Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2019,Freight volume (tonne kilometres),Tonne kilometres,Aire,0.0
2018,Freight volume (tonne kilometres),Tonne kilometres,Inland waterway transport,0.0
2019,Freight volume (tonne kilometres),Tonne kilometres,Inland waterway transport,0.0
2018,Freight volume (tonne kilometres),Tonne kilometres,Rail,1187941000.0
2019,Freight volume (tonne kilometres),Tonne kilometres,Rail,801400000.0
2018,Freight volume (tonne kilometres),Tonne kilometres,Road,4303121000.0
2018,Freight volume (tonne kilometres),Tonne kilometres,Road,3461400000.0
2019,Passenger volume (passenger kilometres),Passenger kilometres,Aire,7353050.0
2018,Passenger volume (passenger kilometres),Passenger kilometres,Rail,40000000.0
2019,Passenger volume (passenger kilometres),Passenger kilometres,Rail,4751600000.0
2018,Passenger volume (passenger kilometres),Passenger kilometres,Road,1661000000.0
2019,Passenger volume (passenger kilometres),Passenger kilometres,Road,16706400000.0
