Year,SERIES,UNIT_MEASURE,Value
2003,Researchers (in full-time equivalent) per million inhabitants,Per million population,55.25296
2004,Researchers (in full-time equivalent) per million inhabitants,Per million population,57.20622
2005,Researchers (in full-time equivalent) per million inhabitants,Per million population,61.47947
2006,Researchers (in full-time equivalent) per million inhabitants,Per million population,164.63454
2007,Researchers (in full-time equivalent) per million inhabitants,Per million population,184.46035
2012,Researchers (in full-time equivalent) per million inhabitants,Per million population,155.65493
2013,Researchers (in full-time equivalent) per million inhabitants,Per million population,227.61596
2014,Researchers (in full-time equivalent) per million inhabitants,Per million population,283.18203
2015,Researchers (in full-time equivalent) per million inhabitants,Per million population,353.12317
2016,Researchers (in full-time equivalent) per million inhabitants,Per million population,406.14245
2017,Researchers (in full-time equivalent) per million inhabitants,Per million population,470.16902
2018,Researchers (in full-time equivalent) per million inhabitants,Per million population,458.03728
2019,Researchers (in full-time equivalent) per million inhabitants,Per million population,449.22435
2021,Researchers (in full-time equivalent) per million inhabitants,Per million population,442.83083
2022,Researchers (in full-time equivalent) per million inhabitants,Per million population,535.00491
