Year,SERIES,UNIT_MEASURE,Value
2012,Researchers (in full-time equivalent) per million inhabitants,Per million population,160.13994
2013,Researchers (in full-time equivalent) per million inhabitants,Per million population,233.86738
2014,Researchers (in full-time equivalent) per million inhabitants,Per million population,292.38061
2015,Researchers (in full-time equivalent) per million inhabitants,Per million population,365.22839
2016,Researchers (in full-time equivalent) per million inhabitants,Per million population,419.99063
2017,Researchers (in full-time equivalent) per million inhabitants,Per million population,485.42082
2018,Researchers (in full-time equivalent) per million inhabitants,Per million population,471.2501
2019,Researchers (in full-time equivalent) per million inhabitants,Per million population,460.0364
2020,Researchers (in full-time equivalent) per million inhabitants,Per million population,451.9908
2021,Researchers (in full-time equivalent) per million inhabitants,Per million population,447.2239
