Year,SERIES,UNIT_MEASURE,Value
2000,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,15.24948
2001,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,16.11846
2002,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,16.08008
2003,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,16.43675
2004,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,17.45184
2005,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,16.46155
2006,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,18.72169
2007,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,18.7885
2008,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,20.3794
2009,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,23.78287
2010,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,25.7402
2011,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,28.10784
2012,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,21.81644
2013,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,24.029
2014,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Million tons of CO2 equivalent,25.74
