Year,SERIES,UNIT_MEASURE,Economic activity,Degree of urbanisation,Value
2020,Proportion of safely treated domestic wastewater flows,Percent,,,46.7966
2022,Proportion of safely treated domestic wastewater flows,Percent,,,65.30532
2015,"Proportion of wastewater treated, by activity and location (%)",Percent,Industries,Total,100.0
2015,"Proportion of wastewater treated, by activity and location (%)",Percent,No breakdown,Total,54.3595
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,Industries,Total,9.3
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,"Agriculture, forestry and fishing",Total,0.2
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,Mining and quarrying,Total,
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,Manufacturing,Total,
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,"Electricity, gas, steam and air conditioning supply",Total,
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,ISIC4_E,Total,
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,Construction,Total,
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,Private households,Total,80.2
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,"Services, and activities by households",Total,95.4
2022,Total wastewater generated (million m3/year),Million of cubic metres per annum,Services,Total,15.2
2012,Total wastewater generated (million m3/year),Million of cubic metres per annum,No breakdown,Total,104.8
2022,Total wastewater treated (million m3/year),Million of cubic metres per annum,Industries,Total,
2022,Total wastewater treated (million m3/year),Million of cubic metres per annum,No breakdown,Total,38.6
2022,"Proportion of wastewater treated, by activity and location (%)",Million of cubic metres per annum,No breakdown,Total,36.8
