Year,SERIES,UNIT_MEASURE,Economic activity,Degree of urbanisation,Value
2020,Proportion of safely treated domestic wastewater flows,PT,,,46.7966
2015,"Proportion of wastewater treated, by activity and location (%)",PT,Industries,Total,100.0
2015,"Proportion of wastewater treated, by activity and location (%)",PT,No breakdown,Total,54.3595
2015,Total wastewater generated (million m3/year),M_M3_PER_YR,Industries,Total,8.6
2015,Total wastewater generated (million m3/year),M_M3_PER_YR,"Agriculture, forestry and fishing",Total,0.5
2015,Total wastewater generated (million m3/year),M_M3_PER_YR,Manufacturing,Total,8.6
2015,Total wastewater generated (million m3/year),M_M3_PER_YR,Private households,Total,70.0
2015,Total wastewater generated (million m3/year),M_M3_PER_YR,"Services, and activities by households",Total,84.0
2015,Total wastewater generated (million m3/year),M_M3_PER_YR,Services,Total,13.8
2015,Total wastewater generated (million m3/year),M_M3_PER_YR,No breakdown,Total,92.9
2015,Total wastewater treated (million m3/year),M_M3_PER_YR,Industries,Total,45.8
2015,Total wastewater treated (million m3/year),M_M3_PER_YR,No breakdown,Total,50.5
