Year,SERIES,UNIT_MEASURE,Economic activity,Degree of urbanisation,Value
2020,Proportion of safely treated domestic wastewater flows,Percent,,,46.7966
2022,Proportion of safely treated domestic wastewater flows,Percent,,,65.3053
2015,"Proportion of wastewater treated, by activity and location (%)",Percent,Industries,Total,100.0
2015,"Proportion of wastewater treated, by activity and location (%)",Percent,No breakdown,Total,54.3595
2015,Total wastewater generated (million m3/year),Million of cubic metres per annum,Industries,Total,8.6
2015,Total wastewater generated (million m3/year),Million of cubic metres per annum,"Agriculture, forestry and fishing",Total,0.5
2015,Total wastewater generated (million m3/year),Million of cubic metres per annum,Manufacturing,Total,8.6
2015,Total wastewater generated (million m3/year),Million of cubic metres per annum,Private households,Total,70.0
2015,Total wastewater generated (million m3/year),Million of cubic metres per annum,"Services, and activities by households",Total,84.0
2015,Total wastewater generated (million m3/year),Million of cubic metres per annum,Services,Total,13.8
2015,Total wastewater generated (million m3/year),Million of cubic metres per annum,No breakdown,Total,92.9
2015,Total wastewater treated (million m3/year),Million of cubic metres per annum,Industries,Total,45.8
2015,Total wastewater treated (million m3/year),Million of cubic metres per annum,No breakdown,Total,50.5
