Year,SERIES,UNIT_MEASURE,Age,Sex,COMPOSITE_BREAKDOWN,Value
2016,"Alcohol use disorders, 12-month prevalence (%)",Percent,15 years old and over,Both sexes,,6.0
2016,"Alcohol use disorders, 12-month prevalence (%)",Percent,15 years old and over,Female,,2.2
2016,"Alcohol use disorders, 12-month prevalence (%)",Percent,15 years old and over,Male,,9.8
2017,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Amphetamine type stimulants (ATS),0.43
2018,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Amphetamine type stimulants (ATS),0.48
2019,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Amphetamine type stimulants (ATS),0.49
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Amphetamine type stimulants (ATS),0.49
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Female,Amphetamine type stimulants (ATS),0.35
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Male,Amphetamine type stimulants (ATS),2.52
2017,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Cocaine,0.54
2018,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Cocaine,0.54
2019,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Cocaine,0.55
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Cocaine,2.35
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Female,Cocaine,0.9
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Male,Cocaine,3.1
2015,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",3.5
2019,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",4.4
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",5.4
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Female,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",1.4
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Male,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",8.1
2019,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Opioids,13.7
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes,Opioids,16.1
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Female,Opioids,4.2
2022,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Male,Opioids,23.3
