Year,SERIES,UNIT_MEASURE,Age,Sex,COMPOSITE_BREAKDOWN,Value
2016,"Alcohol use disorders, 12-month prevalence (%)",Percent,15 years old and over,Both sexes or no breakdown by sex,,6.0
2016,"Alcohol use disorders, 12-month prevalence (%)",Percent,15 years old and over,Female,,2.2
2016,"Alcohol use disorders, 12-month prevalence (%)",Percent,15 years old and over,Male,,9.8
2017,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,Amphetamine type stimulants (ATS),0.43
2018,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,Amphetamine type stimulants (ATS),0.49
2019,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,Amphetamine type stimulants (ATS),0.5
2017,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,Cocaine,0.61
2018,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,Cocaine,0.61
2019,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,Cocaine,0.62
2015,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",3.5
2019,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",4.5
2019,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",Percent,,Both sexes or no breakdown by sex,Opioids,14.6
