Year,SERIES,UNIT_MEASURE,Age,Sex,COMPOSITE_BREAKDOWN,Value
2016,SH_SUD_ALCOL,Percent,15 years old and over,Both sexes or no breakdown by sex,,6.0
2016,SH_SUD_ALCOL,Percent,15 years old and over,Female,,2.2
2016,SH_SUD_ALCOL,Percent,15 years old and over,Male,,9.8
2017,SH_SUD_TREAT,Percent,,Both sexes or no breakdown by sex,Amphetamine type stimulants (ATS),0.39
2018,SH_SUD_TREAT,Percent,,Both sexes or no breakdown by sex,Amphetamine type stimulants (ATS),0.44
2019,SH_SUD_TREAT,Percent,,Both sexes or no breakdown by sex,Amphetamine type stimulants (ATS),0.45
2017,SH_SUD_TREAT,Percent,,Female,Amphetamine type stimulants (ATS),0.08
2018,SH_SUD_TREAT,Percent,,Female,Amphetamine type stimulants (ATS),0.09
2019,SH_SUD_TREAT,Percent,,Female,Amphetamine type stimulants (ATS),0.09
2017,SH_SUD_TREAT,Percent,,Male,Amphetamine type stimulants (ATS),0.69
2018,SH_SUD_TREAT,Percent,,Male,Amphetamine type stimulants (ATS),0.8
2019,SH_SUD_TREAT,Percent,,Male,Amphetamine type stimulants (ATS),0.83
2017,SH_SUD_TREAT,Percent,,Both sexes or no breakdown by sex,Cocaine,0.55
2018,SH_SUD_TREAT,Percent,,Both sexes or no breakdown by sex,Cocaine,0.55
2019,SH_SUD_TREAT,Percent,,Both sexes or no breakdown by sex,Cocaine,0.56
2017,SH_SUD_TREAT,Percent,,Male,Cocaine,0.81
2018,SH_SUD_TREAT,Percent,,Male,Cocaine,0.83
2019,SH_SUD_TREAT,Percent,,Male,Cocaine,0.85
2019,SH_SUD_TREAT,Percent,,Both sexes or no breakdown by sex,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",4.5
2019,SH_SUD_TREAT,Percent,,Female,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",1.1
2019,SH_SUD_TREAT,Percent,,Male,"Drug total (including ATS, opioids, cocaine, cannabis and other drugs)",6.63
2019,SH_SUD_TREAT,Percent,,Both sexes or no breakdown by sex,Opioids,13.1
