Year,SERIES,UNIT_MEASURE,Value
2008,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.28571
2009,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.28571
2010,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.28571
2011,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2012,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2013,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2014,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2015,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2016,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2017,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2018,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2019,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,14.47443
2020,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,27.2773
2021,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,27.2773
2022,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Percent,27.2773
