Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,Degree of urbanisation,Value
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,97.48
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.73
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,96.84
2013,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.4
2014,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.5
2015,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.6
2016,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.7
2017,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.7
2018,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.8
2019,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.9
2020,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.9
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,97.56
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.69
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,96.92
2013,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.3
2014,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.5
2015,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.5
2016,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.6
2017,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.7
2018,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.8
2019,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.9
2020,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,99.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,97.4
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.77
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,96.78
2013,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.3
2014,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.3
2015,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.4
2016,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.5
2017,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.5
2018,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.6
2019,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.6
2020,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.7
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Total,95.59
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Total,90.817
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Female,Total,86.99261
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Male,Total,95.47208
