Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,Degree of urbanisation,Value
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,59.59
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,97.31914
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,97.56
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,98.69
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Total,96.92379
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Female,Total,86.99261
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Female,Total,96.82923
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Female,Total,99.61
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Female,Total,99.11
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Female,Total,99.89095
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Female,Total,99.40881
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Female,Total,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Female,Total,52.86
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Female,Total,58.96
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Female,Total,93.48602
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Female,Total,81.98621
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Female,Total,98.90768
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,97.4
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,98.77
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Total,96.77751
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Male,Total,95.47208
