Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,Degree of urbanisation,Value
2014,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,98.0
2015,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,98.0
2016,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,98.0
2014,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Female,All areas,98.0
2015,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Female,All areas,98.0
2016,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Female,All areas,98.0
2014,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Male,All areas,98.0
2015,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Male,All areas,98.0
2016,SE_TOT_CPLR,Percent,Lower secondary education,Total (national average) or no breakdown,Male,All areas,98.0
2014,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,100.0
2015,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,100.0
2016,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,100.0
2014,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Female,All areas,100.0
2015,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Female,All areas,100.0
2016,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Female,All areas,100.0
2014,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Male,All areas,100.0
2015,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Male,All areas,100.0
2016,SE_TOT_CPLR,Percent,Primary education,Total (national average) or no breakdown,Male,All areas,100.0
2014,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,60.0
2015,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,61.0
2016,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,All areas,62.0
2014,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Female,All areas,65.0
2015,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Female,All areas,66.0
2016,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Female,All areas,66.0
2014,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Male,All areas,55.0
2015,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Male,All areas,56.0
2016,SE_TOT_CPLR,Percent,Upper secondary education,Total (national average) or no breakdown,Male,All areas,56.0
