Year,SERIES,UNIT_MEASURE,Value
2000,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,28.3966
2001,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,25.8589
2002,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,22.2289
2003,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,20.4517
2004,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,20.2135
2005,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,18.1568
2006,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,16.7043
2007,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,17.0255
2008,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,14.2191
2009,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,12.0759
2010,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.6091
2011,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.5029
2012,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.7177
2013,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.7745
2014,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.3525
2015,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.1044
2016,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.9138
2017,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.1558
2018,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.2149
2019,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.3724
2020,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,9.3151
