Year,SERIES,UNIT_MEASURE,Value
2000,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,28.7139
2001,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,26.0918
2002,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,22.4884
2003,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,20.7661
2004,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,19.3768
2005,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,18.1568
2006,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,16.7043
2007,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,17.0255
2008,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,14.2191
2009,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,12.0759
2010,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.6091
2011,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.5029
2012,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.7142
2013,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.7709
2014,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.3541
2015,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.1101
2016,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,10.9144
2017,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.1552
2018,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.2115
2019,Volume of remittances (in United States dollars) as a proportion of total GDP,Percent,11.214
