Year,UNIT_MEASURE,Type,Value
a)2020/2019  January,IX,VAT,102.68
b)2020/2019  February,IX,VAT,108.04
c)2020/2019  March,IX,VAT,99.23
d)2020/2019  April,IX,VAT,76.73
e)2020/2019  May,IX,VAT,69.59
f)2020/2019  June,IX,VAT,93.0
g)2020/2019  July,IX,VAT,98.56
h)2020/2019  August,IX,VAT,84.9
i)2020/2019  September,IX,VAT,91.99
j)2020/2019  October,IX,VAT,96.15
k)2020/2019  November,IX,VAT,93.91
l)2020/2019  December,IX,VAT,95.27
a)2020/2019  January,IX,Customs,102.24
b)2020/2019  February,IX,Customs,109.0
c)2020/2019  March,IX,Customs,90.08
d)2020/2019  April,IX,Customs,56.7
e)2020/2019  May,IX,Customs,63.74
f)2020/2019  June,IX,Customs,89.74
g)2020/2019  July,IX,Customs,92.66
h)2020/2019  August,IX,Customs,82.75
i)2020/2019  September,IX,Customs,91.35
j)2020/2019  October,IX,Customs,91.45
k)2020/2019  November,IX,Customs,90.97
l)2020/2019  December,IX,Customs,93.6
a)2020/2019  January,IX,Excise duties on import goods,96.36
b)2020/2019  February,IX,Excise duties on import goods,124.3
c)2020/2019  March,IX,Excise duties on import goods,130.95
d)2020/2019  April,IX,Excise duties on import goods,101.58
e)2020/2019  May,IX,Excise duties on import goods,52.06
f)2020/2019  June,IX,Excise duties on import goods,96.95
g)2020/2019  July,IX,Excise duties on import goods,76.47
h)2020/2019  August,IX,Excise duties on import goods,75.01
i)2020/2019  September,IX,Excise duties on import goods,87.61
j)2020/2019  October,IX,Excise duties on import goods,81.27
k)2020/2019  November,IX,Excise duties on import goods,103.17
l)2020/2019  December,IX,Excise duties on import goods,79.05
a)2020/2019  January,IX,Excise duties on domestic goods,39.08
b)2020/2019  February,IX,Excise duties on domestic goods,37.23
c)2020/2019  March,IX,Excise duties on domestic goods,79.14
d)2020/2019  April,IX,Excise duties on domestic goods,13.29
e)2020/2019  May,IX,Excise duties on domestic goods,30.71
f)2020/2019  June,IX,Excise duties on domestic goods,66.47
g)2020/2019  July,IX,Excise duties on domestic goods,73.22
h)2020/2019  August,IX,Excise duties on domestic goods,83.15
i)2020/2019  September,IX,Excise duties on domestic goods,75.57
j)2020/2019  October,IX,Excise duties on domestic goods,117.43
k)2020/2019  November,IX,Excise duties on domestic goods,64.28
l)2020/2019  December,IX,Excise duties on domestic goods,62.21
a)2020/2019  January,IX,Road tax on petroleum products,98.18
b)2020/2019  February,IX,Road tax on petroleum products,106.13
c)2020/2019  March,IX,Road tax on petroleum products,106.08
d)2020/2019  April,IX,Road tax on petroleum products,66.56
e)2020/2019  May,IX,Road tax on petroleum products,89.87
f)2020/2019  June,IX,Road tax on petroleum products,95.43
g)2020/2019  July,IX,Road tax on petroleum products,80.37
h)2020/2019  August,IX,Road tax on petroleum products,75.88
i)2020/2019  September,IX,Road tax on petroleum products,91.53
j)2020/2019  October,IX,Road tax on petroleum products,83.88
k)2020/2019  November,IX,Road tax on petroleum products,103.59
l)2020/2019  December,IX,Road tax on petroleum products,91.52
a)2020/2019  January,IX,Other income and charges,103.63
b)2020/2019  February,IX,Other income and charges,101.1
c)2020/2019  March,IX,Other income and charges,81.34
d)2020/2019  April,IX,Other income and charges,82.57
e)2020/2019  May,IX,Other income and charges,77.67
f)2020/2019  June,IX,Other income and charges,86.03
g)2020/2019  July,IX,Other income and charges,86.96
h)2020/2019  August,IX,Other income and charges,107.15
i)2020/2019  September,IX,Other income and charges,95.19
j)2020/2019  October,IX,Other income and charges,95.63
k)2020/2019  November,IX,Other income and charges,102.8
l)2020/2019  December,IX,Other income and charges,119.1
a)2020/2019  January,IX,Total,98.5
b)2020/2019  February,IX,Total,108.88
c)2020/2019  March,IX,Total,104.14
d)2020/2019  April,IX,Total,77.33
e)2020/2019  May,IX,Total,66.53
f)2020/2019  June,IX,Total,93.06
g)2020/2019  July,IX,Total,91.76
h)2020/2019  August,IX,Total,82.2
i)2020/2019  September,IX,Total,90.91
j)2020/2019  October,IX,Total,92.34
k)2020/2019  November,IX,Total,95.53
l)2020/2019  December,IX,Total,91.88
