Year,UNIT_MEASURE,Type,Value
a)2019 - 2020 January,Index,VAT,102.68
b)2019 - 2020 February,Index,VAT,108.04
c)2019 - 2020 March,Index,VAT,99.23
d)2019 - 2020 April,Index,VAT,76.73
e)2019 - 2020 May,Index,VAT,69.59
f)2019 - 2020 June,Index,VAT,93.0
g)2019 - 2020 July,Index,VAT,98.56
h)2019 - 2020 August,Index,VAT,84.9
i)2019 - 2020 September,Index,VAT,91.99
j)2019 - 2020 October,Index,VAT,96.15
k)2019 - 2020 November,Index,VAT,93.91
l)2019 - 2020 December,Index,VAT,95.27
a)2019 - 2020 January,Index,Customs,102.24
b)2019 - 2020 February,Index,Customs,109.0
c)2019 - 2020 March,Index,Customs,90.08
d)2019 - 2020 April,Index,Customs,56.7
e)2019 - 2020 May,Index,Customs,63.74
f)2019 - 2020 June,Index,Customs,89.74
g)2019 - 2020 July,Index,Customs,92.66
h)2019 - 2020 August,Index,Customs,82.75
i)2019 - 2020 September,Index,Customs,91.35
j)2019 - 2020 October,Index,Customs,91.45
k)2019 - 2020 November,Index,Customs,90.97
l)2019 - 2020 December,Index,Customs,93.6
a)2019 - 2020 January,Index,Excise duties on import goods,96.36
b)2019 - 2020 February,Index,Excise duties on import goods,124.3
c)2019 - 2020 March,Index,Excise duties on import goods,130.95
d)2019 - 2020 April,Index,Excise duties on import goods,101.58
e)2019 - 2020 May,Index,Excise duties on import goods,52.06
f)2019 - 2020 June,Index,Excise duties on import goods,96.95
g)2019 - 2020 July,Index,Excise duties on import goods,76.47
h)2019 - 2020 August,Index,Excise duties on import goods,75.01
i)2019 - 2020 September,Index,Excise duties on import goods,87.61
j)2019 - 2020 October,Index,Excise duties on import goods,81.27
k)2019 - 2020 November,Index,Excise duties on import goods,103.17
l)2019 - 2020 December,Index,Excise duties on import goods,79.05
a)2019 - 2020 January,Index,Excise duties on domestic goods,39.08
b)2019 - 2020 February,Index,Excise duties on domestic goods,37.23
c)2019 - 2020 March,Index,Excise duties on domestic goods,79.14
d)2019 - 2020 April,Index,Excise duties on domestic goods,13.29
e)2019 - 2020 May,Index,Excise duties on domestic goods,30.71
f)2019 - 2020 June,Index,Excise duties on domestic goods,66.47
g)2019 - 2020 July,Index,Excise duties on domestic goods,73.22
h)2019 - 2020 August,Index,Excise duties on domestic goods,83.15
i)2019 - 2020 September,Index,Excise duties on domestic goods,75.57
j)2019 - 2020 October,Index,Excise duties on domestic goods,117.43
k)2019 - 2020 November,Index,Excise duties on domestic goods,64.28
l)2019 - 2020 December,Index,Excise duties on domestic goods,62.21
a)2019 - 2020 January,Index,Road tax on petroleum products,98.18
b)2019 - 2020 February,Index,Road tax on petroleum products,106.13
c)2019 - 2020 March,Index,Road tax on petroleum products,106.08
d)2019 - 2020 April,Index,Road tax on petroleum products,66.56
e)2019 - 2020 May,Index,Road tax on petroleum products,89.87
f)2019 - 2020 June,Index,Road tax on petroleum products,95.43
g)2019 - 2020 July,Index,Road tax on petroleum products,80.37
h)2019 - 2020 August,Index,Road tax on petroleum products,75.88
i)2019 - 2020 September,Index,Road tax on petroleum products,91.53
j)2019 - 2020 October,Index,Road tax on petroleum products,83.88
k)2019 - 2020 November,Index,Road tax on petroleum products,103.59
l)2019 - 2020 December,Index,Road tax on petroleum products,91.52
a)2019 - 2020 January,Index,Other income and charges,103.63
b)2019 - 2020 February,Index,Other income and charges,101.1
c)2019 - 2020 March,Index,Other income and charges,81.34
d)2019 - 2020 April,Index,Other income and charges,82.57
e)2019 - 2020 May,Index,Other income and charges,77.67
f)2019 - 2020 June,Index,Other income and charges,86.03
g)2019 - 2020 July,Index,Other income and charges,86.96
h)2019 - 2020 August,Index,Other income and charges,107.15
i)2019 - 2020 September,Index,Other income and charges,95.19
j)2019 - 2020 October,Index,Other income and charges,95.63
k)2019 - 2020 November,Index,Other income and charges,102.8
l)2019 - 2020 December,Index,Other income and charges,119.1
a)2019 - 2020 January,Index,Total,98.5
b)2019 - 2020 February,Index,Total,108.88
c)2019 - 2020 March,Index,Total,104.14
d)2019 - 2020 April,Index,Total,77.33
e)2019 - 2020 May,Index,Total,66.53
f)2019 - 2020 June,Index,Total,93.06
g)2019 - 2020 July,Index,Total,91.76
h)2019 - 2020 August,Index,Total,82.2
i)2019 - 2020 September,Index,Total,90.91
j)2019 - 2020 October,Index,Total,92.34
k)2019 - 2020 November,Index,Total,95.53
l)2019 - 2020 December,Index,Total,91.88
