Year,Type of revenue,UNIT_MEASURE,Value
a)2019 - 2020 January,VAT,Index,102.68
b)2019 - 2020 February,VAT,Index,108.04
c)2019 - 2020 March,VAT,Index,99.23
d)2019 - 2020 April,VAT,Index,76.73
e)2019 - 2020 May,VAT,Index,69.59
f)2019 - 2020 June,VAT,Index,93.0
g)2019 - 2020 July,VAT,Index,98.56
h)2019 - 2020 August,VAT,Index,84.9
a)2019 - 2020 January,Customs,Index,102.24
b)2019 - 2020 February,Customs,Index,109.0
c)2019 - 2020 March,Customs,Index,90.08
d)2019 - 2020 April,Customs,Index,56.7
e)2019 - 2020 May,Customs,Index,63.74
f)2019 - 2020 June,Customs,Index,89.74
g)2019 - 2020 July,Customs,Index,92.66
h)2019 - 2020 August,Customs,Index,82.75
a)2019 - 2020 January,Excise duties on import goods,Index,96.36
b)2019 - 2020 February,Excise duties on import goods,Index,124.3
c)2019 - 2020 March,Excise duties on import goods,Index,130.95
d)2019 - 2020 April,Excise duties on import goods,Index,101.58
e)2019 - 2020 May,Excise duties on import goods,Index,52.06
f)2019 - 2020 June,Excise duties on import goods,Index,96.95
g)2019 - 2020 July,Excise duties on import goods,Index,76.47
h)2019 - 2020 August,Excise duties on import goods,Index,75.01
a)2019 - 2020 January,Excise duties on domestic goods,Index,39.08
b)2019 - 2020 February,Excise duties on domestic goods,Index,37.23
c)2019 - 2020 March,Excise duties on domestic goods,Index,79.14
d)2019 - 2020 April,Excise duties on domestic goods,Index,13.29
e)2019 - 2020 May,Excise duties on domestic goods,Index,30.71
f)2019 - 2020 June,Excise duties on domestic goods,Index,66.47
g)2019 - 2020 July,Excise duties on domestic goods,Index,73.22
h)2019 - 2020 August,Excise duties on domestic goods,Index,83.15
a)2019 - 2020 January,Road tax on petroleum products,Index,98.18
b)2019 - 2020 February,Road tax on petroleum products,Index,106.13
c)2019 - 2020 March,Road tax on petroleum products,Index,106.08
d)2019 - 2020 April,Road tax on petroleum products,Index,66.56
e)2019 - 2020 May,Road tax on petroleum products,Index,89.87
f)2019 - 2020 June,Road tax on petroleum products,Index,95.43
g)2019 - 2020 July,Road tax on petroleum products,Index,80.37
h)2019 - 2020 August,Road tax on petroleum products,Index,75.88
a)2019 - 2020 January,Other income and charges,Index,103.63
b)2019 - 2020 February,Other income and charges,Index,101.1
c)2019 - 2020 March,Other income and charges,Index,81.34
d)2019 - 2020 April,Other income and charges,Index,82.57
e)2019 - 2020 May,Other income and charges,Index,77.67
f)2019 - 2020 June,Other income and charges,Index,86.03
g)2019 - 2020 July,Other income and charges,Index,86.96
h)2019 - 2020 August,Other income and charges,Index,107.15
a)2019 - 2020 January,total,Index,98.5
b)2019 - 2020 February,total,Index,108.88
c)2019 - 2020 March,total,Index,104.14
d)2019 - 2020 April,total,Index,77.33
e)2019 - 2020 May,total,Index,66.53
f)2019 - 2020 June,total,Index,93.06
g)2019 - 2020 July,total,Index,91.76
h)2019 - 2020 August,total,Index,82.2
