Year,SERIES,UNIT_MEASURE,Value
2000,"Total official flows for infrastructure, by recipient countries",Constant USD,124.7
2001,"Total official flows for infrastructure, by recipient countries",Constant USD,135.7
2002,"Total official flows for infrastructure, by recipient countries",Constant USD,66.8
2003,"Total official flows for infrastructure, by recipient countries",Constant USD,59.16097
2004,"Total official flows for infrastructure, by recipient countries",Constant USD,157.05923
2005,"Total official flows for infrastructure, by recipient countries",Constant USD,103.31774
2006,"Total official flows for infrastructure, by recipient countries",Constant USD,55.13597
2007,"Total official flows for infrastructure, by recipient countries",Constant USD,43.35033
2008,"Total official flows for infrastructure, by recipient countries",Constant USD,108.59227
2009,"Total official flows for infrastructure, by recipient countries",Constant USD,280.95616
2010,"Total official flows for infrastructure, by recipient countries",Constant USD,357.99571
2011,"Total official flows for infrastructure, by recipient countries",Constant USD,359.19539
2012,"Total official flows for infrastructure, by recipient countries",Constant USD,449.72414
2013,"Total official flows for infrastructure, by recipient countries",Constant USD,450.79459
2014,"Total official flows for infrastructure, by recipient countries",Constant USD,400.68918
2015,"Total official flows for infrastructure, by recipient countries",Constant USD,294.99175
2016,"Total official flows for infrastructure, by recipient countries",Constant USD,319.5157
2017,"Total official flows for infrastructure, by recipient countries",Constant USD,260.00201
2018,"Total official flows for infrastructure, by recipient countries",Constant USD,262.11541
2019,"Total official flows for infrastructure, by recipient countries",Constant USD,349.44199
