Year,SERIES,UNIT_MEASURE,Value
2000,"Total official flows for infrastructure, by recipient countries",Constant USD,124.03154
2001,"Total official flows for infrastructure, by recipient countries",Constant USD,137.86998
2002,"Total official flows for infrastructure, by recipient countries",Constant USD,67.7948
2003,"Total official flows for infrastructure, by recipient countries",Constant USD,59.91191
2004,"Total official flows for infrastructure, by recipient countries",Constant USD,158.69664
2005,"Total official flows for infrastructure, by recipient countries",Constant USD,105.29561
2006,"Total official flows for infrastructure, by recipient countries",Constant USD,55.75988
2007,"Total official flows for infrastructure, by recipient countries",Constant USD,44.24487
2008,"Total official flows for infrastructure, by recipient countries",Constant USD,111.75632
2009,"Total official flows for infrastructure, by recipient countries",Constant USD,287.68928
2010,"Total official flows for infrastructure, by recipient countries",Constant USD,367.08229
2011,"Total official flows for infrastructure, by recipient countries",Constant USD,368.85504
2012,"Total official flows for infrastructure, by recipient countries",Constant USD,460.96452
2013,"Total official flows for infrastructure, by recipient countries",Constant USD,461.29996
2014,"Total official flows for infrastructure, by recipient countries",Constant USD,410.04013
2015,"Total official flows for infrastructure, by recipient countries",Constant USD,301.45485
2016,"Total official flows for infrastructure, by recipient countries",Constant USD,327.17482
2017,"Total official flows for infrastructure, by recipient countries",Constant USD,266.71705
2018,"Total official flows for infrastructure, by recipient countries",Constant USD,266.46523
