Year,SERIES,UNIT_MEASURE,Value
2000,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,133.7724
2001,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,147.8452
2002,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,72.7173
2003,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,64.6831
2004,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,170.4325
2005,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,112.7301
2006,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,59.2272
2007,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,47.2187
2008,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,118.6058
2009,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,308.0722
2010,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,392.644
2011,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,394.1465
2012,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,493.5463
2013,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,494.1474
2014,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,439.3786
2015,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,323.455
2016,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,350.0751
2017,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,284.5322
2018,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,283.2673
2019,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,393.4609
2020,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,546.5588
2021,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,494.2503
