Year,SERIES,UNIT_MEASURE,Value
2000,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,138.953
2001,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,141.07815
2002,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,69.07583
2003,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,64.07315
2004,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,167.22733
2005,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,108.96232
2006,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,57.20668
2007,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,46.35925
2008,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,111.65726
2009,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,295.8136
2010,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,374.81473
2011,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,374.42894
2012,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,470.40178
2013,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,471.69381
2014,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,420.27974
2015,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,310.18175
2016,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,332.53745
2017,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,267.42769
2018,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,266.46614
2019,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,373.08517
2020,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,520.16972
2021,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,470.72653
2022,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",Constant USD,323.41949
