Year,SERIES,UNIT_MEASURE,Value
2000,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,127.26437
2001,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,139.78921
2002,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,68.8802
2003,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,60.60097
2004,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,169.96081
2005,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,106.24505
2006,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,56.57385
2007,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,44.34786
2008,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,111.82347
2009,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,288.8811
2010,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,368.67829
2011,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,370.4178
2012,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,463.75908
2013,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,464.60824
2014,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,412.92662
2015,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,303.74004
2016,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,329.67653
2017,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,268.67243
2018,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,269.61741
2019,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,371.68723
2020,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,516.17532
