Year,SERIES,UNIT_MEASURE,Value
2000,Proportion of medium and high-tech industry value added in total value added,Percent,29.17
2001,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2002,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2003,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2004,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2005,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2006,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2007,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2008,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2009,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2010,Proportion of medium and high-tech industry value added in total value added,Percent,14.99
2011,Proportion of medium and high-tech industry value added in total value added,Percent,16.33
2012,Proportion of medium and high-tech industry value added in total value added,Percent,18.03
2013,Proportion of medium and high-tech industry value added in total value added,Percent,17.2
2014,Proportion of medium and high-tech industry value added in total value added,Percent,17.35
2015,Proportion of medium and high-tech industry value added in total value added,Percent,18.35
2016,Proportion of medium and high-tech industry value added in total value added,Percent,17.18
2017,Proportion of medium and high-tech industry value added in total value added,Percent,17.93
2018,Proportion of medium and high-tech industry value added in total value added,Percent,19.07
2019,Proportion of medium and high-tech industry value added in total value added,Percent,17.63
2020,Proportion of medium and high-tech industry value added in total value added,Percent,17.86
