Year,SERIES,UNIT_MEASURE,Value
2000,Proportion of medium and high-tech industry value added in total value added,Percent,29.17
2001,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2002,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2003,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2004,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2005,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2006,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2007,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2008,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2009,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2010,Proportion of medium and high-tech industry value added in total value added,Percent,16.14
2011,Proportion of medium and high-tech industry value added in total value added,Percent,17.17
2012,Proportion of medium and high-tech industry value added in total value added,Percent,19.26
2013,Proportion of medium and high-tech industry value added in total value added,Percent,17.69
2014,Proportion of medium and high-tech industry value added in total value added,Percent,17.92
2015,Proportion of medium and high-tech industry value added in total value added,Percent,18.47
2016,Proportion of medium and high-tech industry value added in total value added,Percent,17.41
2017,Proportion of medium and high-tech industry value added in total value added,Percent,17.29
