Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,278.0
2001,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,256.0
2002,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,245.0
2003,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,233.0
2004,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,222.0
2005,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,207.0
2006,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,196.0
2007,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,199.0
2008,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,195.0
2009,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,191.0
2010,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,180.0
2011,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,164.0
2012,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,165.0
2013,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,156.0
2014,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,150.0
2015,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,147.0
2016,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,145.0
2017,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,143.0
2018,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,141.0
2019,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,134.0
2020,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,128.0
2021,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,122.0
2022,Neonatal deaths (number),Number,under 1 month old,Both sexes or no breakdown by sex,117.0
2000,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,6.6
2001,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,6.2
2002,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,5.9
2003,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,5.6
2004,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,5.4
2005,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,5.2
2006,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,5.1
2007,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,5.0
2008,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,5.0
2009,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,5.0
2010,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.9
2011,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.9
2012,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.8
2013,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.8
2014,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.8
2015,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.7
2016,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.6
2017,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.6
2018,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.5
2019,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.5
2020,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.5
2021,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.4
2022,Neonatal mortality rate,"Per 1,000 live births",under 1 month old,Both sexes or no breakdown by sex,4.4
