Year,SERIES,UNIT_MEASURE,Deviation Level,Value
2017,Lake water quality trophic state (%),Percent,Extreme (75-100%),0.0
2018,Lake water quality trophic state (%),Percent,Extreme (75-100%),0.0
2019,Lake water quality trophic state (%),Percent,Extreme (75-100%),0.0073
2020,Lake water quality trophic state (%),Percent,Extreme (75-100%),0.0379
2021,Lake water quality trophic state (%),Percent,Extreme (75-100%),0.0057
2017,Lake water quality trophic state (%),Percent,High (50-75%),0.379
2018,Lake water quality trophic state (%),Percent,High (50-75%),0.1713
2019,Lake water quality trophic state (%),Percent,High (50-75%),0.2425
2020,Lake water quality trophic state (%),Percent,High (50-75%),0.5234
2021,Lake water quality trophic state (%),Percent,High (50-75%),0.5773
2017,Lake water quality trophic state (%),Percent,Low (0-25%),87.3743
2018,Lake water quality trophic state (%),Percent,Low (0-25%),96.896
2019,Lake water quality trophic state (%),Percent,Low (0-25%),96.4754
2020,Lake water quality trophic state (%),Percent,Low (0-25%),91.5949
2021,Lake water quality trophic state (%),Percent,Low (0-25%),93.7713
2017,Lake water quality trophic state (%),Percent,Medium (25-50%),12.2467
2018,Lake water quality trophic state (%),Percent,Medium (25-50%),2.9327
2019,Lake water quality trophic state (%),Percent,Medium (25-50%),3.2748
2020,Lake water quality trophic state (%),Percent,Medium (25-50%),7.8446
2021,Lake water quality trophic state (%),Percent,Medium (25-50%),5.6457
2017,Lake water quality turbidity (%),Percent,Extreme (75-100%),36.6827
2018,Lake water quality turbidity (%),Percent,Extreme (75-100%),13.2817
2019,Lake water quality turbidity (%),Percent,Extreme (75-100%),22.932
2020,Lake water quality turbidity (%),Percent,Extreme (75-100%),47.1
2021,Lake water quality turbidity (%),Percent,Extreme (75-100%),37.7657
2017,Lake water quality turbidity (%),Percent,High (50-75%),11.4794
2018,Lake water quality turbidity (%),Percent,High (50-75%),9.6748
2019,Lake water quality turbidity (%),Percent,High (50-75%),22.7298
2020,Lake water quality turbidity (%),Percent,High (50-75%),12.8349
2021,Lake water quality turbidity (%),Percent,High (50-75%),9.9743
2017,Lake water quality turbidity (%),Percent,Low (0-25%),45.9792
2018,Lake water quality turbidity (%),Percent,Low (0-25%),59.2746
2019,Lake water quality turbidity (%),Percent,Low (0-25%),35.4132
2020,Lake water quality turbidity (%),Percent,Low (0-25%),34.098
2021,Lake water quality turbidity (%),Percent,Low (0-25%),46.079
2017,Lake water quality turbidity (%),Percent,Medium (25-50%),5.8588
2018,Lake water quality turbidity (%),Percent,Medium (25-50%),17.7689
2019,Lake water quality turbidity (%),Percent,Medium (25-50%),18.9251
2020,Lake water quality turbidity (%),Percent,Medium (25-50%),5.9671
2021,Lake water quality turbidity (%),Percent,Medium (25-50%),6.181
2000,Lakes and rivers permanent water area (% of total land area),Percent,,0.0004
2001,Lakes and rivers permanent water area (% of total land area),Percent,,0.0007
2002,Lakes and rivers permanent water area (% of total land area),Percent,,0.0011
2003,Lakes and rivers permanent water area (% of total land area),Percent,,0.0015
2004,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2005,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2006,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2007,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2008,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2009,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2010,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2011,Lakes and rivers permanent water area (% of total land area),Percent,,0.0018
2012,Lakes and rivers permanent water area (% of total land area),Percent,,0.0018
