Year,SERIES,UNIT_MEASURE,Deviation Level,Value
2017,Lake water quality trophic state (%),Percent,Extreme (75-100%),0.0
2018,Lake water quality trophic state (%),Percent,Extreme (75-100%),0.0
2019,Lake water quality trophic state (%),Percent,Extreme (75-100%),0.15333
2017,Lake water quality trophic state (%),Percent,High (50-75%),0.67917
2018,Lake water quality trophic state (%),Percent,High (50-75%),4.905
2019,Lake water quality trophic state (%),Percent,High (50-75%),6.71
2017,Lake water quality trophic state (%),Percent,Low (0-25%),85.98667
2018,Lake water quality trophic state (%),Percent,Low (0-25%),87.80667
2019,Lake water quality trophic state (%),Percent,Low (0-25%),83.95833
2017,Lake water quality trophic state (%),Percent,Medium (25-50%),13.33583
2018,Lake water quality trophic state (%),Percent,Medium (25-50%),7.29
2019,Lake water quality trophic state (%),Percent,Medium (25-50%),9.1775
2017,Lake water quality turbidity (%),Percent,Extreme (75-100%),27.795
2018,Lake water quality turbidity (%),Percent,Extreme (75-100%),12.555
2019,Lake water quality turbidity (%),Percent,Extreme (75-100%),19.4
2017,Lake water quality turbidity (%),Percent,High (50-75%),21.5425
2018,Lake water quality turbidity (%),Percent,High (50-75%),14.00083
2019,Lake water quality turbidity (%),Percent,High (50-75%),18.70667
2017,Lake water quality turbidity (%),Percent,Low (0-25%),44.11667
2018,Lake water quality turbidity (%),Percent,Low (0-25%),60.21333
2019,Lake water quality turbidity (%),Percent,Low (0-25%),42.66917
2017,Lake water quality turbidity (%),Percent,Medium (25-50%),6.54667
2018,Lake water quality turbidity (%),Percent,Medium (25-50%),13.235
2019,Lake water quality turbidity (%),Percent,Medium (25-50%),19.22083
2000,Lakes and rivers permanent water area (% of total land area),Percent,,0.00037
2001,Lakes and rivers permanent water area (% of total land area),Percent,,0.00072
2002,Lakes and rivers permanent water area (% of total land area),Percent,,0.00112
2003,Lakes and rivers permanent water area (% of total land area),Percent,,0.00151
2004,Lakes and rivers permanent water area (% of total land area),Percent,,0.00184
2005,Lakes and rivers permanent water area (% of total land area),Percent,,0.00184
2006,Lakes and rivers permanent water area (% of total land area),Percent,,0.00188
2007,Lakes and rivers permanent water area (% of total land area),Percent,,0.00187
2008,Lakes and rivers permanent water area (% of total land area),Percent,,0.00183
2009,Lakes and rivers permanent water area (% of total land area),Percent,,0.00184
2010,Lakes and rivers permanent water area (% of total land area),Percent,,0.00183
2011,Lakes and rivers permanent water area (% of total land area),Percent,,0.0018
2012,Lakes and rivers permanent water area (% of total land area),Percent,,0.00177
2013,Lakes and rivers permanent water area (% of total land area),Percent,,0.00176
2014,Lakes and rivers permanent water area (% of total land area),Percent,,0.0018
2015,Lakes and rivers permanent water area (% of total land area),Percent,,0.00185
2016,Lakes and rivers permanent water area (% of total land area),Percent,,0.00188
2017,Lakes and rivers permanent water area (% of total land area),Percent,,0.00192
2018,Lakes and rivers permanent water area (% of total land area),Percent,,0.00195
2019,Lakes and rivers permanent water area (% of total land area),Percent,,0.00197
2020,Lakes and rivers permanent water area (% of total land area),Percent,,0.00194
2000,Lakes and rivers permanent water area (square kilometres),Square kilometers,,18.934
2001,Lakes and rivers permanent water area (square kilometres),Square kilometers,,37.102
2002,Lakes and rivers permanent water area (square kilometres),Square kilometers,,57.12
2003,Lakes and rivers permanent water area (square kilometres),Square kilometers,,77.174
2004,Lakes and rivers permanent water area (square kilometres),Square kilometers,,94.06
2005,Lakes and rivers permanent water area (square kilometres),Square kilometers,,93.986
2006,Lakes and rivers permanent water area (square kilometres),Square kilometers,,96.046
2007,Lakes and rivers permanent water area (square kilometres),Square kilometers,,95.884
