Year,SERIES,UNIT_MEASURE,Deviation Level,Value
2017,EN_LKW_QLTRST,Percent,Extreme (75-100%),0.0
2018,EN_LKW_QLTRST,Percent,Extreme (75-100%),0.0
2019,EN_LKW_QLTRST,Percent,Extreme (75-100%),0.0073
2020,EN_LKW_QLTRST,Percent,Extreme (75-100%),0.0379
2021,EN_LKW_QLTRST,Percent,Extreme (75-100%),0.0057
2017,EN_LKW_QLTRST,Percent,High (50-75%),0.379
2018,EN_LKW_QLTRST,Percent,High (50-75%),0.1713
2019,EN_LKW_QLTRST,Percent,High (50-75%),0.2425
2020,EN_LKW_QLTRST,Percent,High (50-75%),0.5234
2021,EN_LKW_QLTRST,Percent,High (50-75%),0.5773
2017,EN_LKW_QLTRST,Percent,Low (0-25%),87.3743
2018,EN_LKW_QLTRST,Percent,Low (0-25%),96.896
2019,EN_LKW_QLTRST,Percent,Low (0-25%),96.4754
2020,EN_LKW_QLTRST,Percent,Low (0-25%),91.5949
2021,EN_LKW_QLTRST,Percent,Low (0-25%),93.7713
2017,EN_LKW_QLTRST,Percent,Medium (25-50%),12.2467
2018,EN_LKW_QLTRST,Percent,Medium (25-50%),2.9327
2019,EN_LKW_QLTRST,Percent,Medium (25-50%),3.2748
2020,EN_LKW_QLTRST,Percent,Medium (25-50%),7.8446
2021,EN_LKW_QLTRST,Percent,Medium (25-50%),5.6457
2017,EN_LKW_QLTRB,Percent,Extreme (75-100%),36.6827
2018,EN_LKW_QLTRB,Percent,Extreme (75-100%),13.2817
2019,EN_LKW_QLTRB,Percent,Extreme (75-100%),22.932
2020,EN_LKW_QLTRB,Percent,Extreme (75-100%),47.1
2021,EN_LKW_QLTRB,Percent,Extreme (75-100%),37.7657
2017,EN_LKW_QLTRB,Percent,High (50-75%),11.4794
2018,EN_LKW_QLTRB,Percent,High (50-75%),9.6748
2019,EN_LKW_QLTRB,Percent,High (50-75%),22.7298
2020,EN_LKW_QLTRB,Percent,High (50-75%),12.8349
2021,EN_LKW_QLTRB,Percent,High (50-75%),9.9743
2017,EN_LKW_QLTRB,Percent,Low (0-25%),45.9792
2018,EN_LKW_QLTRB,Percent,Low (0-25%),59.2746
2019,EN_LKW_QLTRB,Percent,Low (0-25%),35.4132
2020,EN_LKW_QLTRB,Percent,Low (0-25%),34.098
2021,EN_LKW_QLTRB,Percent,Low (0-25%),46.079
2017,EN_LKW_QLTRB,Percent,Medium (25-50%),5.8588
2018,EN_LKW_QLTRB,Percent,Medium (25-50%),17.7689
2019,EN_LKW_QLTRB,Percent,Medium (25-50%),18.9251
2020,EN_LKW_QLTRB,Percent,Medium (25-50%),5.9671
2021,EN_LKW_QLTRB,Percent,Medium (25-50%),6.181
2000,EN_LKRV_PWAP,Percent,,0.0004
2001,EN_LKRV_PWAP,Percent,,0.0007
2002,EN_LKRV_PWAP,Percent,,0.0011
2003,EN_LKRV_PWAP,Percent,,0.0015
2004,EN_LKRV_PWAP,Percent,,0.0019
2005,EN_LKRV_PWAP,Percent,,0.0019
2006,EN_LKRV_PWAP,Percent,,0.0019
2007,EN_LKRV_PWAP,Percent,,0.0019
2008,EN_LKRV_PWAP,Percent,,0.0019
2009,EN_LKRV_PWAP,Percent,,0.0019
2010,EN_LKRV_PWAP,Percent,,0.0019
2011,EN_LKRV_PWAP,Percent,,0.0018
2012,EN_LKRV_PWAP,Percent,,0.0018
2013,EN_LKRV_PWAP,Percent,,0.0018
2014,EN_LKRV_PWAP,Percent,,0.0018
2015,EN_LKRV_PWAP,Percent,,0.0019
2016,EN_LKRV_PWAP,Percent,,0.0019
2017,EN_LKRV_PWAP,Percent,,0.0019
2018,EN_LKRV_PWAP,Percent,,0.002
2019,EN_LKRV_PWAP,Percent,,0.002
2020,EN_LKRV_PWAP,Percent,,0.002
2021,EN_LKRV_PWAP,Percent,,0.002
2022,EN_LKRV_PWAP,Percent,,0.0019
2000,EN_LKRV_PWAN,Square kilometers,,19.38761
2001,EN_LKRV_PWAN,Square kilometers,,37.91617
2002,EN_LKRV_PWAN,Square kilometers,,58.35049
2003,EN_LKRV_PWAN,Square kilometers,,78.85137
2004,EN_LKRV_PWAN,Square kilometers,,96.21938
2005,EN_LKRV_PWAN,Square kilometers,,96.10356
2006,EN_LKRV_PWAN,Square kilometers,,98.23945
2007,EN_LKRV_PWAN,Square kilometers,,98.08088
2008,EN_LKRV_PWAN,Square kilometers,,95.76764
2009,EN_LKRV_PWAN,Square kilometers,,96.04224
2010,EN_LKRV_PWAN,Square kilometers,,95.56122
2011,EN_LKRV_PWAN,Square kilometers,,94.15428
2012,EN_LKRV_PWAN,Square kilometers,,92.64733
2013,EN_LKRV_PWAN,Square kilometers,,92.11201
2014,EN_LKRV_PWAN,Square kilometers,,94.11437
2015,EN_LKRV_PWAN,Square kilometers,,96.57513
2016,EN_LKRV_PWAN,Square kilometers,,97.93719
2017,EN_LKRV_PWAN,Square kilometers,,99.82922
2018,EN_LKRV_PWAN,Square kilometers,,101.88708
2019,EN_LKRV_PWAN,Square kilometers,,102.83415
2020,EN_LKRV_PWAN,Square kilometers,,101.07315
2021,EN_LKRV_PWAN,Square kilometers,,100.37546
2022,EN_LKRV_PWAN,Square kilometers,,98.9633
2005,EN_LKRV_PWAC,Percent,,10.29836
2006,EN_LKRV_PWAC,Percent,,12.74973
2007,EN_LKRV_PWAC,Percent,,12.56774
2008,EN_LKRV_PWAC,Percent,,9.91283
2009,EN_LKRV_PWAC,Percent,,10.22799
2010,EN_LKRV_PWAC,Percent,,9.67592
2011,EN_LKRV_PWAC,Percent,,8.06118
2012,EN_LKRV_PWAC,Percent,,6.33164
2013,EN_LKRV_PWAC,Percent,,5.71725
2014,EN_LKRV_PWAC,Percent,,8.01537
2015,EN_LKRV_PWAC,Percent,,10.83959
2016,EN_LKRV_PWAC,Percent,,12.40283
2017,EN_LKRV_PWAC,Percent,,14.57432
2018,EN_LKRV_PWAC,Percent,,16.93613
2019,EN_LKRV_PWAC,Percent,,18.02309
2020,EN_LKRV_PWAC,Percent,,16.00198
2021,EN_LKRV_PWAC,Percent,,15.20124
2022,EN_LKRV_PWAC,Percent,,13.5805
2000,EN_LKRV_SWAP,Percent,,0.0001
2001,EN_LKRV_SWAP,Percent,,0.0003
