Year,SERIES,UNIT_MEASURE,Value
2000,DC_FTA_TOTAL,Millions of constant United States dollars,119.52539
2001,DC_FTA_TOTAL,Millions of constant United States dollars,170.28839
2002,DC_FTA_TOTAL,Millions of constant United States dollars,135.8804
2003,DC_FTA_TOTAL,Millions of constant United States dollars,112.50207
2004,DC_FTA_TOTAL,Millions of constant United States dollars,72.9443
2005,DC_FTA_TOTAL,Millions of constant United States dollars,125.7222
2006,DC_FTA_TOTAL,Millions of constant United States dollars,156.25368
2007,DC_FTA_TOTAL,Millions of constant United States dollars,125.00686
2008,DC_FTA_TOTAL,Millions of constant United States dollars,103.91298
2009,DC_FTA_TOTAL,Millions of constant United States dollars,134.77671
2010,DC_FTA_TOTAL,Millions of constant United States dollars,93.71438
2011,DC_FTA_TOTAL,Millions of constant United States dollars,75.40217
2012,DC_FTA_TOTAL,Millions of constant United States dollars,70.22853
2013,DC_FTA_TOTAL,Millions of constant United States dollars,103.35003
2014,DC_FTA_TOTAL,Millions of constant United States dollars,73.52987
2015,DC_FTA_TOTAL,Millions of constant United States dollars,112.43427
2016,DC_FTA_TOTAL,Millions of constant United States dollars,52.80163
2017,DC_FTA_TOTAL,Millions of constant United States dollars,66.48583
2018,DC_FTA_TOTAL,Millions of constant United States dollars,114.36868
2019,DC_FTA_TOTAL,Millions of constant United States dollars,142.2284
2020,DC_FTA_TOTAL,Millions of constant United States dollars,132.14342
2021,DC_FTA_TOTAL,Millions of constant United States dollars,92.35408
2022,DC_FTA_TOTAL,Millions of constant United States dollars,120.23179
