Year,SERIES,UNIT_MEASURE,Value
2000,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,123.34559
2001,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,170.73266
2002,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,135.55069
2003,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,113.24509
2004,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,76.98247
2005,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,129.93741
2006,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,160.1502
2007,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,129.90185
2008,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,107.97314
2009,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,140.91366
2010,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,97.46286
2011,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,78.79676
2012,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,72.34744
2013,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,107.12717
2014,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,76.16213
2015,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,115.85016
2016,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,54.7023
2017,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,68.62023
2018,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,118.29624
2019,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,155.42657
2020,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,137.29254
2021,Total official development assistance (gross disbursement) for technical cooperation,Millions of constant United States dollars,94.96676
