Year,SERIES,UNIT_MEASURE,Value
2000,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,124.466193
2001,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,177.728778
2002,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,141.082284
2003,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,116.704754
2004,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,74.704283
2005,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,130.958171
2006,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,165.830915
2007,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,132.198652
2008,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,110.331646
2009,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,143.030841
2010,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,98.691435
2011,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,80.222122
2012,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,73.818258
2013,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,109.174514
2014,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,77.64753
2015,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,118.244781
2016,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,56.191673
2017,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,70.734862
2018,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,120.794887
2019,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,157.196868
2020,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,141.575242
2021,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,98.717662
2022,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,127.709817
2023,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars),Millions of constant United States dollars,84.49103
