Year,SERIES,UNIT_MEASURE,Value
2000,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,114.81532
2001,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,157.96189
2002,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,125.59918
2003,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,104.67249
2004,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,71.52112
2005,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,120.76763
2006,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,149.61963
2007,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,121.38869
2008,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,100.75339
2009,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,131.3208
2010,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,90.77999
2011,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,73.40769
2012,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,67.32975
2013,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,99.9125
2014,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,70.98564
2015,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,107.80012
2016,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,50.99685
2017,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,64.00353
2018,Total official development assistance (gross disbursement) for technical cooperation,Constant USD,107.62003
