Year,SERIES,UNIT_MEASURE,Sex,Value
2000,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,2.64
2001,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,2.18
2002,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,2.39
2004,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.81
2007,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.75
2008,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.76
2009,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.9
2010,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.51
2011,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.39
2012,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.75
2013,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.6
2014,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.44
2015,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.66
2016,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.33
2017,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.25
2018,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.17
2019,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.27
2020,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Both sexes or no breakdown by sex,1.31
2000,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,1.05
2001,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,1.52
2002,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,1.31
2009,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.79
2010,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.53
2011,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.86
2012,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,1.31
2013,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.78
2014,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.62
2015,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,1.03
2016,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.87
2017,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.59
2018,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.47
2019,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.59
2020,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Female,0.3
2000,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,4.29
2001,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,2.87
2002,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,3.52
2009,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,3.05
2010,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,2.53
2011,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,1.95
2012,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,2.2
2013,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,1.84
