Year,SERIES,UNIT_MEASURE,Value
2000,Current account balance as a proportion of GDP (%),Percent,-7.10726
2005,Current account balance as a proportion of GDP (%),Percent,-16.43416
2010,Current account balance as a proportion of GDP (%),Percent,-6.0003
2011,Current account balance as a proportion of GDP (%),Percent,-9.47895
2012,Current account balance as a proportion of GDP (%),Percent,-8.62589
2013,Current account balance as a proportion of GDP (%),Percent,-5.32604
2014,Current account balance as a proportion of GDP (%),Percent,-7.35101
2015,Current account balance as a proportion of GDP (%),Percent,-5.09529
2016,Current account balance as a proportion of GDP (%),Percent,-4.75523
2017,Current account balance as a proportion of GDP (%),Percent,-4.84387
2018,Current account balance as a proportion of GDP (%),Percent,-3.27874
2019,Current account balance as a proportion of GDP (%),Percent,-2.63293
2020,Current account balance as a proportion of GDP (%),Percent,-3.30118
2021,Current account balance as a proportion of GDP (%),Percent,-2.38767
2000,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),0.0
2005,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),-2566375.55372
2010,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),121005146.35935
2011,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),34933677.17534
2012,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),12622204.86398
2013,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),98103926.62533
2014,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),69960410.4021
2015,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),61636693.7991
2016,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),94816416.2217
2017,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),89476552.73999
2018,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),149838740.93335
2019,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),123009925.55627
2020,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),7135294.99267
2021,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),44071127.11991
2000,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.62376
2005,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,5.55837
2010,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.58395
2011,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.52946
2012,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.27538
2013,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,1.72344
2014,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.93596
2015,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.36307
2016,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,1.85178
2017,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.81762
2018,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.98156
2019,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.21693
2020,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.17044
2021,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.73208
