Year,SERIES,UNIT_MEASURE,Value
2000,BN_CAB_XOKA_GD_ZS,Percent,-7.10679
2005,BN_CAB_XOKA_GD_ZS,Percent,-16.43439
2010,BN_CAB_XOKA_GD_ZS,Percent,-6.00046
2011,BN_CAB_XOKA_GD_ZS,Percent,-9.4792
2012,BN_CAB_XOKA_GD_ZS,Percent,-8.62595
2013,BN_CAB_XOKA_GD_ZS,Percent,-5.32586
2014,BN_CAB_XOKA_GD_ZS,Percent,-7.35086
2015,BN_CAB_XOKA_GD_ZS,Percent,-5.03541
2016,BN_CAB_XOKA_GD_ZS,Percent,-4.69867
2017,BN_CAB_XOKA_GD_ZS,Percent,-4.77878
2018,BN_CAB_XOKA_GD_ZS,Percent,-3.23063
2019,BN_CAB_XOKA_GD_ZS,Percent,-2.59692
2020,BN_CAB_XOKA_GD_ZS,Percent,-2.83952
2021,BN_CAB_XOKA_GD_ZS,Percent,-1.77164
2022,BN_CAB_XOKA_GD_ZS,Percent,-4.35221
2000,BN_KLT_PTXL_CD,(Current United States dollars),
2005,BN_KLT_PTXL_CD,(Current United States dollars),-2566375.55372
2010,BN_KLT_PTXL_CD,(Current United States dollars),121005146.35935
2011,BN_KLT_PTXL_CD,(Current United States dollars),34933677.17534
2012,BN_KLT_PTXL_CD,(Current United States dollars),12622204.86398
2013,BN_KLT_PTXL_CD,(Current United States dollars),98103926.62533
2014,BN_KLT_PTXL_CD,(Current United States dollars),69960410.4021
2015,BN_KLT_PTXL_CD,(Current United States dollars),61636693.7991
2016,BN_KLT_PTXL_CD,(Current United States dollars),94816416.2217
2017,BN_KLT_PTXL_CD,(Current United States dollars),89476552.73999
2018,BN_KLT_PTXL_CD,(Current United States dollars),149838740.93335
2019,BN_KLT_PTXL_CD,(Current United States dollars),123009925.55627
2020,BN_KLT_PTXL_CD,(Current United States dollars),3861346.05199
2021,BN_KLT_PTXL_CD,(Current United States dollars),45106909.92111
2022,BN_KLT_PTXL_CD,(Current United States dollars),137915691.72801
2000,BX_KLT_DINV_WD_GD_ZS,Percent,2.62359
2005,BX_KLT_DINV_WD_GD_ZS,Percent,5.55844
2010,BX_KLT_DINV_WD_GD_ZS,Percent,2.58402
2011,BX_KLT_DINV_WD_GD_ZS,Percent,2.52953
2012,BX_KLT_DINV_WD_GD_ZS,Percent,2.2754
2013,BX_KLT_DINV_WD_GD_ZS,Percent,1.72338
2014,BX_KLT_DINV_WD_GD_ZS,Percent,2.9359
2015,BX_KLT_DINV_WD_GD_ZS,Percent,2.33529
2016,BX_KLT_DINV_WD_GD_ZS,Percent,1.82976
2017,BX_KLT_DINV_WD_GD_ZS,Percent,2.77976
2018,BX_KLT_DINV_WD_GD_ZS,Percent,2.93781
2019,BX_KLT_DINV_WD_GD_ZS,Percent,2.18661
2020,BX_KLT_DINV_WD_GD_ZS,Percent,2.14087
2021,BX_KLT_DINV_WD_GD_ZS,Percent,2.69925
2022,BX_KLT_DINV_WD_GD_ZS,Percent,2.63587
2000,DT_DOD_DECT_GN_ZS,Percent,45.78296
2005,DT_DOD_DECT_GN_ZS,Percent,59.94173
2010,DT_DOD_DECT_GN_ZS,Percent,81.85901
2011,DT_DOD_DECT_GN_ZS,Percent,65.68575
2012,DT_DOD_DECT_GN_ZS,Percent,74.86832
2013,DT_DOD_DECT_GN_ZS,Percent,74.80525
2014,DT_DOD_DECT_GN_ZS,Percent,69.91982
2015,DT_DOD_DECT_GN_ZS,Percent,70.32523
2016,DT_DOD_DECT_GN_ZS,Percent,67.85855
2017,DT_DOD_DECT_GN_ZS,Percent,71.68526
2018,DT_DOD_DECT_GN_ZS,Percent,63.51537
2019,DT_DOD_DECT_GN_ZS,Percent,62.1214
2020,DT_DOD_DECT_GN_ZS,Percent,68.93985
2021,DT_DOD_DECT_GN_ZS,Percent,55.88815
2022,DT_DOD_DECT_GN_ZS,Percent,53.04764
2000,FB_BNK_CAPA_ZS,Percent,20.43923
2005,FB_BNK_CAPA_ZS,Percent,9.72961
2010,FB_BNK_CAPA_ZS,Percent,10.27702
2011,FB_BNK_CAPA_ZS,Percent,10.61361
2012,FB_BNK_CAPA_ZS,Percent,10.93375
2013,FB_BNK_CAPA_ZS,Percent,11.53761
2014,FB_BNK_CAPA_ZS,Percent,10.66636
2015,FB_BNK_CAPA_ZS,Percent,10.07751
2016,FB_BNK_CAPA_ZS,Percent,10.86116
2017,FB_BNK_CAPA_ZS,Percent,10.67599
2018,FB_BNK_CAPA_ZS,Percent,10.43046
2019,FB_BNK_CAPA_ZS,Percent,10.51084
2020,FB_BNK_CAPA_ZS,Percent,10.18703
2021,FB_BNK_CAPA_ZS,Percent,9.97462
2022,FB_BNK_CAPA_ZS,Percent,9.89093
2000,FI_RES_TOTL_MO,Ratio,1.40762
2005,FI_RES_TOTL_MO,Ratio,3.77303
2010,FI_RES_TOTL_MO,Ratio,5.80977
2011,FI_RES_TOTL_MO,Ratio,4.66279
2012,FI_RES_TOTL_MO,Ratio,5.24679
2013,FI_RES_TOTL_MO,Ratio,5.86502
2014,FI_RES_TOTL_MO,Ratio,5.29764
2015,FI_RES_TOTL_MO,Ratio,6.2913
2016,FI_RES_TOTL_MO,Ratio,6.51276
2017,FI_RES_TOTL_MO,Ratio,7.00829
2018,FI_RES_TOTL_MO,Ratio,6.64613
