Year,SERIES,UNIT_MEASURE,Value
2000,Current account balance as a proportion of GDP (%),Percent,-7.10679
2005,Current account balance as a proportion of GDP (%),Percent,-16.43439
2010,Current account balance as a proportion of GDP (%),Percent,-6.00046
2011,Current account balance as a proportion of GDP (%),Percent,-9.4792
2012,Current account balance as a proportion of GDP (%),Percent,-8.62595
2013,Current account balance as a proportion of GDP (%),Percent,-5.32586
2014,Current account balance as a proportion of GDP (%),Percent,-7.35086
2015,Current account balance as a proportion of GDP (%),Percent,-5.03541
2016,Current account balance as a proportion of GDP (%),Percent,-4.69867
2017,Current account balance as a proportion of GDP (%),Percent,-4.77878
2018,Current account balance as a proportion of GDP (%),Percent,-3.23063
2019,Current account balance as a proportion of GDP (%),Percent,-2.59692
2020,Current account balance as a proportion of GDP (%),Percent,-2.83952
2021,Current account balance as a proportion of GDP (%),Percent,-1.77164
2022,Current account balance as a proportion of GDP (%),Percent,-4.35221
2000,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),
2005,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),-2566375.55372
2010,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),121005146.35935
2011,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),34933677.17534
2012,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),12622204.86398
2013,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),98103926.62533
2014,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),69960410.4021
2015,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),61636693.7991
2016,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),94816416.2217
2017,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),89476552.73999
2018,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),149838740.93335
2019,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),123009925.55627
2020,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),3861346.05199
2021,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),45106909.92111
2022,"Portfolio investment, net (Balance of Payments, current United States dollars)",(nominal United States dollars),137915691.72801
2000,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.62359
2005,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,5.55844
2010,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.58402
2011,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.52953
2012,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.2754
2013,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,1.72338
2014,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.9359
2015,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.33529
2016,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,1.82976
2017,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.77976
2018,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.93781
2019,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.18661
2020,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.14087
2021,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.69925
2022,"Foreign direct investment, net inflows, as a proportion of GDP (%)",Percent,2.63587
2000,External debt stocks as a proportion of GNI (%),Percent,45.78296
2005,External debt stocks as a proportion of GNI (%),Percent,59.94173
2010,External debt stocks as a proportion of GNI (%),Percent,81.85901
2011,External debt stocks as a proportion of GNI (%),Percent,65.68575
2012,External debt stocks as a proportion of GNI (%),Percent,74.86832
2013,External debt stocks as a proportion of GNI (%),Percent,74.80525
2014,External debt stocks as a proportion of GNI (%),Percent,69.91982
2015,External debt stocks as a proportion of GNI (%),Percent,70.32523
2016,External debt stocks as a proportion of GNI (%),Percent,67.85855
2017,External debt stocks as a proportion of GNI (%),Percent,71.68526
2018,External debt stocks as a proportion of GNI (%),Percent,63.51537
2019,External debt stocks as a proportion of GNI (%),Percent,62.1214
2020,External debt stocks as a proportion of GNI (%),Percent,68.93985
2021,External debt stocks as a proportion of GNI (%),Percent,55.88815
2022,External debt stocks as a proportion of GNI (%),Percent,53.04764
2000,Bank capital to assets ratio (%),Percent,20.43923
2005,Bank capital to assets ratio (%),Percent,9.72961
2010,Bank capital to assets ratio (%),Percent,10.27702
2011,Bank capital to assets ratio (%),Percent,10.61361
2012,Bank capital to assets ratio (%),Percent,10.93375
2013,Bank capital to assets ratio (%),Percent,11.53761
2014,Bank capital to assets ratio (%),Percent,10.66636
2015,Bank capital to assets ratio (%),Percent,10.07751
2016,Bank capital to assets ratio (%),Percent,10.86116
2017,Bank capital to assets ratio (%),Percent,10.67599
2018,Bank capital to assets ratio (%),Percent,10.43046
2019,Bank capital to assets ratio (%),Percent,10.51084
2020,Bank capital to assets ratio (%),Percent,10.18703
2021,Bank capital to assets ratio (%),Percent,9.97462
2022,Bank capital to assets ratio (%),Percent,9.89093
2000,Total reserves in months of imports (ratio),Ratio,1.40762
2005,Total reserves in months of imports (ratio),Ratio,3.77303
2010,Total reserves in months of imports (ratio),Ratio,5.80977
2011,Total reserves in months of imports (ratio),Ratio,4.66279
2012,Total reserves in months of imports (ratio),Ratio,5.24679
2013,Total reserves in months of imports (ratio),Ratio,5.86502
2014,Total reserves in months of imports (ratio),Ratio,5.29764
2015,Total reserves in months of imports (ratio),Ratio,6.2913
2016,Total reserves in months of imports (ratio),Ratio,6.51276
2017,Total reserves in months of imports (ratio),Ratio,7.00829
2018,Total reserves in months of imports (ratio),Ratio,6.64613
2019,Total reserves in months of imports (ratio),Ratio,7.283
2020,Total reserves in months of imports (ratio),Ratio,10.06339
2021,Total reserves in months of imports (ratio),Ratio,8.26229
2022,Total reserves in months of imports (ratio),Ratio,6.4819
2000,Broad money to total reserves ratio,Ratio,2.45443
2005,Broad money to total reserves ratio,Ratio,2.01543
2010,Broad money to total reserves ratio,Ratio,2.09193
2011,Broad money to total reserves ratio,Ratio,2.41254
2012,Broad money to total reserves ratio,Ratio,2.23116
2013,Broad money to total reserves ratio,Ratio,2.19208
2014,Broad money to total reserves ratio,Ratio,2.41026
2015,Broad money to total reserves ratio,Ratio,2.20707
2016,Broad money to total reserves ratio,Ratio,2.22394
2017,Broad money to total reserves ratio,Ratio,1.96866
2018,Broad money to total reserves ratio,Ratio,2.14432
2019,Broad money to total reserves ratio,Ratio,2.09115
2020,Broad money to total reserves ratio,Ratio,1.88958
2021,Broad money to total reserves ratio,Ratio,2.01146
2022,Broad money to total reserves ratio,Ratio,2.04041
2000,Annual broad money growth (%),Percent,11.2504
2005,Annual broad money growth (%),Percent,18.20266
2010,Annual broad money growth (%),Percent,7.22357
2011,Annual broad money growth (%),Percent,5.79893
2012,Annual broad money growth (%),Percent,3.41481
2013,Annual broad money growth (%),Percent,7.94042
2014,Annual broad money growth (%),Percent,7.30324
2015,Annual broad money growth (%),Percent,7.98119
2016,Annual broad money growth (%),Percent,8.31412
2017,Annual broad money growth (%),Percent,9.49983
2018,Annual broad money growth (%),Percent,9.38125
2019,Annual broad money growth (%),Percent,8.85292
2020,Annual broad money growth (%),Percent,7.27725
2021,Annual broad money growth (%),Percent,11.56357
2022,Annual broad money growth (%),Percent,5.47159
2010,"Annual inflation, consumer prices (%)",Percent,1.99621
2011,"Annual inflation, consumer prices (%)",Percent,3.67125
2012,"Annual inflation, consumer prices (%)",Percent,2.05267
2013,"Annual inflation, consumer prices (%)",Percent,-0.09305
2014,"Annual inflation, consumer prices (%)",Percent,-0.89719
2015,"Annual inflation, consumer prices (%)",Percent,-1.03602
2016,"Annual inflation, consumer prices (%)",Percent,-1.5841
2017,"Annual inflation, consumer prices (%)",Percent,0.81013
2018,"Annual inflation, consumer prices (%)",Percent,1.41711
2019,"Annual inflation, consumer prices (%)",Percent,0.56278
2020,"Annual inflation, consumer prices (%)",Percent,-1.0513
2021,"Annual inflation, consumer prices (%)",Percent,1.98164
2005,Cash surplus/deficit as a proportion of GDP (%),Percent,2.00802
2010,Cash surplus/deficit as a proportion of GDP (%),Percent,-2.18914
2011,Cash surplus/deficit as a proportion of GDP (%),Percent,-1.14359
2012,Cash surplus/deficit as a proportion of GDP (%),Percent,-1.61232
2013,Cash surplus/deficit as a proportion of GDP (%),Percent,-2.07742
2014,Cash surplus/deficit as a proportion of GDP (%),Percent,-4.02826
2015,Cash surplus/deficit as a proportion of GDP (%),Percent,0.3649
2016,Cash surplus/deficit as a proportion of GDP (%),Percent,1.06296
2017,Cash surplus/deficit as a proportion of GDP (%),Percent,2.2209
2018,Cash surplus/deficit as a proportion of GDP (%),Percent,1.62524
2019,Cash surplus/deficit as a proportion of GDP (%),Percent,1.3915
2020,Cash surplus/deficit as a proportion of GDP (%),Percent,-5.15374
2021,Cash surplus/deficit as a proportion of GDP (%),Percent,-1.18384
2022,Cash surplus/deficit as a proportion of GDP (%),Percent,0.10597
2005,Tax revenue as a proportion of GDP (%),Percent,19.88609
2010,Tax revenue as a proportion of GDP (%),Percent,19.68568
2011,Tax revenue as a proportion of GDP (%),Percent,20.30567
2012,Tax revenue as a proportion of GDP (%),Percent,20.47754
2013,Tax revenue as a proportion of GDP (%),Percent,19.75154
2014,Tax revenue as a proportion of GDP (%),Percent,19.7779
2015,Tax revenue as a proportion of GDP (%),Percent,19.70001
2016,Tax revenue as a proportion of GDP (%),Percent,19.71375
2017,Tax revenue as a proportion of GDP (%),Percent,19.98765
2018,Tax revenue as a proportion of GDP (%),Percent,20.14102
2019,Tax revenue as a proportion of GDP (%),Percent,19.8266
2020,Tax revenue as a proportion of GDP (%),Percent,18.75064
2021,Tax revenue as a proportion of GDP (%),Percent,19.11684
2022,Tax revenue as a proportion of GDP (%),Percent,19.13845
2005,Annual growth of the general government final consumption expenditure (%),Percent,1.59307
2010,Annual growth of the general government final consumption expenditure (%),Percent,1.67511
2011,Annual growth of the general government final consumption expenditure (%),Percent,-0.89846
2012,Annual growth of the general government final consumption expenditure (%),Percent,1.22055
2013,Annual growth of the general government final consumption expenditure (%),Percent,-0.20575
2014,Annual growth of the general government final consumption expenditure (%),Percent,1.49262
2015,Annual growth of the general government final consumption expenditure (%),Percent,1.12281
2016,Annual growth of the general government final consumption expenditure (%),Percent,-0.11893
