Year,SERIES,UNIT_MEASURE,Sex,Type of skill,Age,Degree of urbanisation,Value
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,15 to 24 years old,All areas,25.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,15 to 24 years old,All areas,15.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,15 to 24 years old,All areas,28.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,15 to 24 years old,All areas,19.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,15 to 24 years old,All areas,22.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,15 to 24 years old,All areas,14.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,60.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,58.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,75.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,88.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,60.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,58.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,74.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,89.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,59.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,58.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,76.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,87.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,6.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,81.2
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,72.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,72.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,89.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,5.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,76.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,60.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,72.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,88.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,6.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,82.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,82.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,71.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",15 to 24 years old,All areas,90.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,15 to 24 years old,All areas,74.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,15 to 24 years old,All areas,52.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,15 to 24 years old,All areas,88.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,15 to 24 years old,All areas,78.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,15 to 24 years old,All areas,54.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,15 to 24 years old,All areas,88.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,15 to 24 years old,All areas,72.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,15 to 24 years old,All areas,49.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,15 to 24 years old,All areas,87.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,15 to 24 years old,All areas,36.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,15 to 24 years old,All areas,29.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,15 to 24 years old,All areas,35.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,15 to 24 years old,All areas,35.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,15 to 24 years old,All areas,38.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,15 to 24 years old,All areas,31.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,15 to 24 years old,All areas,37.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,15 to 24 years old,All areas,26.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,15 to 24 years old,All areas,39.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Doing a formal online course,15 to 24 years old,All areas,17.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Doing a formal online course,15 to 24 years old,All areas,16.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Doing a formal online course,15 to 24 years old,All areas,13.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Doing a formal online course,15 to 24 years old,All areas,19.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Doing a formal online course,15 to 24 years old,All areas,12.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Doing a formal online course,15 to 24 years old,All areas,18.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Doing a formal online course,15 to 24 years old,All areas,15.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Doing a formal online course,15 to 24 years old,All areas,18.3
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Doing a formal online course,15 to 24 years old,All areas,10.5
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,15 to 24 years old,All areas,68.1
