Year,SERIES,UNIT_MEASURE,Sex,COMPOSITE_BREAKDOWN,Age,Degree of urbanisation,Value
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,15 to 24 years old,Total,25.325
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,15 to 24 years old,Total,15.6519
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Copying or moving a file or folder,15 to 24 years old,Total,90.0649
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Copying or moving a file or folder,15 to 24 years old,Total,75.5154
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,60.021
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,51.8674
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,75.0781
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Sending e-mails with attached files,15 to 24 years old,Total,74.2412
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Sending e-mails with attached files,15 to 24 years old,Total,52.4924
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,15 to 24 years old,Total,36.1258
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,15 to 24 years old,Total,29.3536
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,15 to 24 years old,Total,35.0044
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Connecting and installing new devices,15 to 24 years old,Total,21.5546
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,15 to 24 years old,Total,5.0306
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,15 to 24 years old,Total,9.6521
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,Total,20.5642
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,Total,18.716
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",15 to 24 years old,Total,51.7198
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",15 to 24 years old,Total,54.1798
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,15 to 24 years old,Total,86.9837
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,15 to 24 years old,Total,80.7212
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,15 to 24 years old,Total,40.3945
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using basic arithmetic formula in a spreadsheet,15 to 24 years old,Total,28.3095
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using basic arithmetic formula in a spreadsheet,15 to 24 years old,Total,19.1719
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Copying or moving a file or folder,15 to 24 years old,Total,90.5588
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Copying or moving a file or folder,15 to 24 years old,Total,71.8847
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,60.9386
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,58.7037
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,74.2746
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Sending e-mails with attached files,15 to 24 years old,Total,78.3804
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Sending e-mails with attached files,15 to 24 years old,Total,54.8343
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,15 to 24 years old,Total,35.136
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,15 to 24 years old,Total,37.9807
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,15 to 24 years old,Total,31.4196
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Connecting and installing new devices,15 to 24 years old,Total,18.4915
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Writing a computer program using a specialized programming language,15 to 24 years old,Total,3.5364
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Writing a computer program using a specialized programming language,15 to 24 years old,Total,8.0484
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,Total,18.4915
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,Total,17.6058
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Finding, downloading, installing and configuring software",15 to 24 years old,Total,50.1609
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Finding, downloading, installing and configuring software",15 to 24 years old,Total,56.2593
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,15 to 24 years old,Total,83.9854
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,15 to 24 years old,Total,80.9029
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,15 to 24 years old,Total,40.7279
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using basic arithmetic formula in a spreadsheet,15 to 24 years old,Total,22.8013
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using basic arithmetic formula in a spreadsheet,15 to 24 years old,Total,14.4235
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Copying or moving a file or folder,15 to 24 years old,Total,89.6473
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Copying or moving a file or folder,15 to 24 years old,Total,76.7823
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,59.2451
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,49.4818
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,Total,76.0752
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Sending e-mails with attached files,15 to 24 years old,Total,72.7967
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Sending e-mails with attached files,15 to 24 years old,Total,49.5864
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Creating electronic presentations with presentation software,15 to 24 years old,Total,36.9629
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Creating electronic presentations with presentation software,15 to 24 years old,Total,26.343
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Creating electronic presentations with presentation software,15 to 24 years old,Total,39.4527
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Connecting and installing new devices,15 to 24 years old,Total,25.3556
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Writing a computer program using a specialized programming language,15 to 24 years old,Total,6.2941
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Writing a computer program using a specialized programming language,15 to 24 years old,Total,10.2118
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,Total,23.1361
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,Total,20.0937
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,Total,53.038
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,Total,51.5995
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Transferring files between a computer and other devices,15 to 24 years old,Total,89.519
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Transferring files between a computer and other devices,15 to 24 years old,Total,80.6578
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Transferring files between a computer and other devices,15 to 24 years old,Total,39.9809
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,Total,7.092
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,Total,6.5454
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Copying or moving a file or folder,25 to 74 years old,Total,55.7283
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Copying or moving a file or folder,25 to 74 years old,Total,40.8516
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,24.0546
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,18.9015
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,53.6583
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Sending e-mails with attached files,25 to 74 years old,Total,24.7476
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Sending e-mails with attached files,25 to 74 years old,Total,30.0079
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,Total,9.4206
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,Total,8.8774
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,Total,14.7368
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Connecting and installing new devices,25 to 74 years old,Total,11.5238
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,25 to 74 years old,Total,1.7091
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,25 to 74 years old,Total,1.2257
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,Total,5.5472
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,Total,6.2521
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,Total,18.5155
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,Total,29.273
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,Total,56.245
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,Total,45.1866
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,Total,12.7656
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,Total,7.2161
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,Total,5.5713
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Copying or moving a file or folder,25 to 74 years old,Total,54.3779
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Copying or moving a file or folder,25 to 74 years old,Total,41.7908
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,22.0359
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,17.117
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,51.3753
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Sending e-mails with attached files,25 to 74 years old,Total,23.2487
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Sending e-mails with attached files,25 to 74 years old,Total,28.4276
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,25 to 74 years old,Total,7.9923
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,25 to 74 years old,Total,7.6622
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,25 to 74 years old,Total,13.5729
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Connecting and installing new devices,25 to 74 years old,Total,9.93
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Writing a computer program using a specialized programming language,25 to 74 years old,Total,0.7474
