Year,SERIES,UNIT_MEASURE,Value
2000,Annual growth rate of real GDP per employed person,PT,12.86
2001,Annual growth rate of real GDP per employed person,PT,1.77
2002,Annual growth rate of real GDP per employed person,PT,4.95
2003,Annual growth rate of real GDP per employed person,PT,4.18
2004,Annual growth rate of real GDP per employed person,PT,7.92
2005,Annual growth rate of real GDP per employed person,PT,5.33
2006,Annual growth rate of real GDP per employed person,PT,6.87
2007,Annual growth rate of real GDP per employed person,PT,2.15
2008,Annual growth rate of real GDP per employed person,PT,-2.75
2009,Annual growth rate of real GDP per employed person,PT,-0.38
2010,Annual growth rate of real GDP per employed person,PT,5.34
2011,Annual growth rate of real GDP per employed person,PT,3.88
2012,Annual growth rate of real GDP per employed person,PT,0.62
2013,Annual growth rate of real GDP per employed person,PT,3.79
2014,Annual growth rate of real GDP per employed person,PT,0.18
2015,Annual growth rate of real GDP per employed person,PT,4.44
2016,Annual growth rate of real GDP per employed person,PT,1.46
2017,Annual growth rate of real GDP per employed person,PT,-2.11
2018,Annual growth rate of real GDP per employed person,PT,2.6
2019,Annual growth rate of real GDP per employed person,PT,-1.52
2020,Annual growth rate of real GDP per employed person,PT,-1.91
2021,Annual growth rate of real GDP per employed person,PT,1.95
2022,Annual growth rate of real GDP per employed person,PT,3.04
