Year,SERIES,UNIT_MEASURE,Value
2000,Annual growth rate of real GDP per employed person,Percent,6.6
2001,Annual growth rate of real GDP per employed person,Percent,5.5
2002,Annual growth rate of real GDP per employed person,Percent,6.5
2003,Annual growth rate of real GDP per employed person,Percent,4.7
2004,Annual growth rate of real GDP per employed person,Percent,7.5
2005,Annual growth rate of real GDP per employed person,Percent,10.7
2006,Annual growth rate of real GDP per employed person,Percent,6.3
2007,Annual growth rate of real GDP per employed person,Percent,0.5
2008,Annual growth rate of real GDP per employed person,Percent,-2.2
2009,Annual growth rate of real GDP per employed person,Percent,-1.6
2010,Annual growth rate of real GDP per employed person,Percent,3.4
2011,Annual growth rate of real GDP per employed person,Percent,3.7
2012,Annual growth rate of real GDP per employed person,Percent,0.9
2013,Annual growth rate of real GDP per employed person,Percent,4.2
2014,Annual growth rate of real GDP per employed person,Percent,2.6
2015,Annual growth rate of real GDP per employed person,Percent,3.8
2016,Annual growth rate of real GDP per employed person,Percent,2.9
2017,Annual growth rate of real GDP per employed person,Percent,-0.6
2018,Annual growth rate of real GDP per employed person,Percent,2.8
2019,Annual growth rate of real GDP per employed person,Percent,0.4
