Year,SERIES,UNIT_MEASURE,Value
2000,Annual growth rate of real GDP per employed person,Percent,7.2
2001,Annual growth rate of real GDP per employed person,Percent,6.0
2002,Annual growth rate of real GDP per employed person,Percent,7.0
2003,Annual growth rate of real GDP per employed person,Percent,5.3
2004,Annual growth rate of real GDP per employed person,Percent,7.5
2005,Annual growth rate of real GDP per employed person,Percent,11.1
2006,Annual growth rate of real GDP per employed person,Percent,6.0
2007,Annual growth rate of real GDP per employed person,Percent,0.8
2008,Annual growth rate of real GDP per employed person,Percent,-4.0
2009,Annual growth rate of real GDP per employed person,Percent,-2.0
2010,Annual growth rate of real GDP per employed person,Percent,4.2
2011,Annual growth rate of real GDP per employed person,Percent,3.1
2012,Annual growth rate of real GDP per employed person,Percent,0.3
2013,Annual growth rate of real GDP per employed person,Percent,3.6
2014,Annual growth rate of real GDP per employed person,Percent,0.5
2015,Annual growth rate of real GDP per employed person,Percent,5.1
2016,Annual growth rate of real GDP per employed person,Percent,1.2
2017,Annual growth rate of real GDP per employed person,Percent,-2.8
2018,Annual growth rate of real GDP per employed person,Percent,1.7
2019,Annual growth rate of real GDP per employed person,Percent,-2.0
