Year,SERIES,UNIT_MEASURE,Value
2000,Annual growth rate of real GDP per employed person,Percent,12.62
2001,Annual growth rate of real GDP per employed person,Percent,2.65
2002,Annual growth rate of real GDP per employed person,Percent,4.84
2003,Annual growth rate of real GDP per employed person,Percent,4.42
2004,Annual growth rate of real GDP per employed person,Percent,7.7
2005,Annual growth rate of real GDP per employed person,Percent,5.59
2006,Annual growth rate of real GDP per employed person,Percent,6.75
2007,Annual growth rate of real GDP per employed person,Percent,2.15
2008,Annual growth rate of real GDP per employed person,Percent,-2.75
2009,Annual growth rate of real GDP per employed person,Percent,-0.38
2010,Annual growth rate of real GDP per employed person,Percent,5.34
2011,Annual growth rate of real GDP per employed person,Percent,3.88
2012,Annual growth rate of real GDP per employed person,Percent,0.62
2013,Annual growth rate of real GDP per employed person,Percent,3.79
2014,Annual growth rate of real GDP per employed person,Percent,0.18
2015,Annual growth rate of real GDP per employed person,Percent,5.68
2016,Annual growth rate of real GDP per employed person,Percent,1.56
2017,Annual growth rate of real GDP per employed person,Percent,-2.04
2018,Annual growth rate of real GDP per employed person,Percent,2.69
2019,Annual growth rate of real GDP per employed person,Percent,-1.47
2020,Annual growth rate of real GDP per employed person,Percent,-1.09
2021,Annual growth rate of real GDP per employed person,Percent,1.07
2022,Annual growth rate of real GDP per employed person,Percent,1.89
