Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,0.13
2011,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,0.2
2012,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,0.22
2013,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,2.03
2014,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,2.7
2015,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,3.58
2016,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,5.78
2017,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,9.05
2018,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,9.76
2019,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_GE10M,12.15
2010,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,7.21
2011,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,3.59
2012,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,2.79
2013,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,2.37
2014,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,1.36
2015,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,0.94
2016,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,0.94
2017,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,0.82
2018,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,0.84
2019,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_256KT2M,0.99
2010,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,3.21
2011,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,6.16
2012,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,8.28
2013,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,8.31
2014,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,11.52
2015,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,14.0
2016,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,12.85
2017,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,9.93
2018,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,10.27
2019,Fixed broadband subscriptions per 100 inhabitants,Per 100 population,IS_2MT10M,9.46
