Year,SERIES,UNIT_MEASURE,Value
2000,Annual growth rate of real GDP per capita,Percent,5.19
2001,Annual growth rate of real GDP per capita,Percent,2.57
2002,Annual growth rate of real GDP per capita,Percent,4.93
2003,Annual growth rate of real GDP per capita,Percent,3.82
2004,Annual growth rate of real GDP per capita,Percent,6.26
2005,Annual growth rate of real GDP per capita,Percent,3.87
2006,Annual growth rate of real GDP per capita,Percent,5.41
2007,Annual growth rate of real GDP per capita,Percent,5.93
2008,Annual growth rate of real GDP per capita,Percent,5.67
2009,Annual growth rate of real GDP per capita,Percent,-2.52
2010,Annual growth rate of real GDP per capita,Percent,1.7
2011,Annual growth rate of real GDP per capita,Percent,2.18
2012,Annual growth rate of real GDP per capita,Percent,0.72
2013,Annual growth rate of real GDP per capita,Percent,4.15
2014,Annual growth rate of real GDP per capita,Percent,2.91
2015,Annual growth rate of real GDP per capita,Percent,4.67
2016,Annual growth rate of real GDP per capita,Percent,4.46
2017,Annual growth rate of real GDP per capita,Percent,4.23
2018,Annual growth rate of real GDP per capita,Percent,3.42
