Year,SERIES,UNIT_MEASURE,Value
2000,Annual growth rate of real GDP per capita,Percent,4.7
2001,Annual growth rate of real GDP per capita,Percent,1.9
2002,Annual growth rate of real GDP per capita,Percent,4.8
2003,Annual growth rate of real GDP per capita,Percent,4.1
2004,Annual growth rate of real GDP per capita,Percent,7.3
2005,Annual growth rate of real GDP per capita,Percent,5.0
2006,Annual growth rate of real GDP per capita,Percent,6.3
2007,Annual growth rate of real GDP per capita,Percent,7.2
2008,Annual growth rate of real GDP per capita,Percent,7.2
2009,Annual growth rate of real GDP per capita,Percent,-1.3
2010,Annual growth rate of real GDP per capita,Percent,2.7
2011,Annual growth rate of real GDP per capita,Percent,2.8
2012,Annual growth rate of real GDP per capita,Percent,1.1
2013,Annual growth rate of real GDP per capita,Percent,4.0
2014,Annual growth rate of real GDP per capita,Percent,2.5
2015,Annual growth rate of real GDP per capita,Percent,5.7
2016,Annual growth rate of real GDP per capita,Percent,4.6
2017,Annual growth rate of real GDP per capita,Percent,4.6
2018,Annual growth rate of real GDP per capita,Percent,5.1
2019,Annual growth rate of real GDP per capita,Percent,4.2
2020,Annual growth rate of real GDP per capita,Percent,-1.7
2021,Annual growth rate of real GDP per capita,Percent,9.2
2022,Annual growth rate of real GDP per capita,Percent,5.5
