Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,0.0
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,6.82
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,0.3
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,0.0
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,7.33
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,0.0
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,12.81
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,0.28
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,23.54
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,0.11
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,97.29
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,67.83
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,1.03
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,97.9
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,185.38
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,6.72
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,3.89
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,89.93
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,1.5
2019,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,20.97
2020,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,3.73
2021,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,237.65
2022,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Any OFDI scheme,408.1
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.3
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.99
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.77
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.82
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.09
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,1.2
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.2
