Year,SERIES,UNIT_MEASURE,Economic activity,Value
2010,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.6
2011,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.78
2012,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.8
2013,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,2.11
2014,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.91
2015,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,2.0
2016,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.9
2017,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,2.0
2018,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,2.23
2019,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,2.18
2020,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.29
2021,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.53
2022,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.49
2010,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.48
2011,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,23.4
