Year,SERIES,UNIT_MEASURE,Value
2006,Manufacturing employment as a proportion of total employment,Percent,17.0
2007,Manufacturing employment as a proportion of total employment,Percent,17.9
2008,Manufacturing employment as a proportion of total employment,Percent,16.6
2009,Manufacturing employment as a proportion of total employment,Percent,16.4
2010,Manufacturing employment as a proportion of total employment,Percent,16.8
2011,Manufacturing employment as a proportion of total employment,Percent,16.0
2012,Manufacturing employment as a proportion of total employment,Percent,15.5
2013,Manufacturing employment as a proportion of total employment,Percent,16.0
2014,Manufacturing employment as a proportion of total employment,Percent,16.1
2015,Manufacturing employment as a proportion of total employment,Percent,16.1
2016,Manufacturing employment as a proportion of total employment,Percent,17.3
2017,Manufacturing employment as a proportion of total employment,Percent,16.5
2018,Manufacturing employment as a proportion of total employment,Percent,17.7
2019,Manufacturing employment as a proportion of total employment,Percent,18.6
