Year,SERIES,UNIT_MEASURE,Value
2015,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.02267
2016,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.02819
2017,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.05771
2018,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.08685
2019,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.42727
2020,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.34182
2021,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.87877
2022,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,1.60099
2015,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.00372
2016,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.00477
2017,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.01009
2018,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.01577
2019,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.07981
2020,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.06192
2021,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.17097
2022,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.32464
2015,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),1.0554
2016,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),1.3713
2017,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),2.93358
2018,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),4.63745
2019,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),23.74803
2020,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),18.66074
2021,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),52.26783
2022,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),100.39731
