Year,SERIES,UNIT_MEASURE,Value
2015,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.0402
2016,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.0473
2017,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.074
2018,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.0762
2019,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.2181
2020,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.0864
2015,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.0065
2016,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.0079
2017,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.0128
2018,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.0173
2019,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.0401
2020,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.0154
2015,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(nominal United States dollars),1.8494
2016,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(nominal United States dollars),2.2726
2017,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(nominal United States dollars),3.7096
2018,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(nominal United States dollars),4.0138
2019,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(nominal United States dollars),11.9464
2020,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(nominal United States dollars),4.6425
