Year,SERIES,UNIT_MEASURE,Value
2015,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.02061
2016,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.02691
2017,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.05324
2018,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.08343
2019,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.45243
2020,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.40844
2021,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.89915
2022,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,1.54
2015,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.00338
2016,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.00456
2017,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.00931
2018,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.01515
2019,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.08451
2020,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.07399
2021,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.17493
2022,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.31191
2015,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),0.95946
2016,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),1.30934
2017,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),2.70642
2018,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),4.45465
2019,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),25.14639
2020,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),22.29759
2021,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),53.47975
2022,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),96.46126
