Year,SERIES,UNIT_MEASURE,Value
2019,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.45243
2020,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.40844
2021,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,0.89915
2022,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Percent,1.54
2019,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.08451
2020,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.07399
2021,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.17493
2022,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),(billions of nominal United States dollars),0.31191
2019,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),25.14639
2020,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),22.29759
2021,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),53.47975
2022,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),(Current United States dollars),96.46126
