Year,SERIES,UNIT_MEASURE,Value
2000,"Total official flows (disbursements) for agriculture, by recipient countries",USD,100.8
2001,"Total official flows (disbursements) for agriculture, by recipient countries",USD,84.4
2002,"Total official flows (disbursements) for agriculture, by recipient countries",USD,9.2
2003,"Total official flows (disbursements) for agriculture, by recipient countries",USD,12.1
2004,"Total official flows (disbursements) for agriculture, by recipient countries",USD,38.6
2005,"Total official flows (disbursements) for agriculture, by recipient countries",USD,11.2
2006,"Total official flows (disbursements) for agriculture, by recipient countries",USD,11.5
2007,"Total official flows (disbursements) for agriculture, by recipient countries",USD,11.7
2008,"Total official flows (disbursements) for agriculture, by recipient countries",USD,12.9
2009,"Total official flows (disbursements) for agriculture, by recipient countries",USD,19.1
2010,"Total official flows (disbursements) for agriculture, by recipient countries",USD,15.1
2011,"Total official flows (disbursements) for agriculture, by recipient countries",USD,17.6
2012,"Total official flows (disbursements) for agriculture, by recipient countries",USD,19.5
2013,"Total official flows (disbursements) for agriculture, by recipient countries",USD,21.1
2014,"Total official flows (disbursements) for agriculture, by recipient countries",USD,18.1
2015,"Total official flows (disbursements) for agriculture, by recipient countries",USD,10.9
2016,"Total official flows (disbursements) for agriculture, by recipient countries",USD,7.8
2017,"Total official flows (disbursements) for agriculture, by recipient countries",USD,9.6
2018,"Total official flows (disbursements) for agriculture, by recipient countries",USD,14.2
2019,"Total official flows (disbursements) for agriculture, by recipient countries",USD,19.8
2020,"Total official flows (disbursements) for agriculture, by recipient countries",USD,18.0
