Year,SERIES,UNIT_MEASURE,Value
2000,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2001,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2002,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2003,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2004,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2005,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2006,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2007,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2008,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2009,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2010,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,16.505474
2011,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,18.44187
2012,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2013,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2014,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2015,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,12.063021
2016,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,8.586942
2017,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,10.609201
2018,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,15.479261
2019,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,21.715442
2020,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,19.55149
2021,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,21.74669
2022,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,14.751326
2023,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,11.483927
