Year,SERIES,UNIT_MEASURE,Value
2000,"Total official flows (disbursements) for agriculture, by recipient countries",USD,97.9
2001,"Total official flows (disbursements) for agriculture, by recipient countries",USD,81.7
2002,"Total official flows (disbursements) for agriculture, by recipient countries",USD,9.2
2003,"Total official flows (disbursements) for agriculture, by recipient countries",USD,11.9
2004,"Total official flows (disbursements) for agriculture, by recipient countries",USD,37.9
2005,"Total official flows (disbursements) for agriculture, by recipient countries",USD,11.1
2006,"Total official flows (disbursements) for agriculture, by recipient countries",USD,11.3
2007,"Total official flows (disbursements) for agriculture, by recipient countries",USD,11.4
2008,"Total official flows (disbursements) for agriculture, by recipient countries",USD,12.6
2009,"Total official flows (disbursements) for agriculture, by recipient countries",USD,18.7
2010,"Total official flows (disbursements) for agriculture, by recipient countries",USD,14.8
2011,"Total official flows (disbursements) for agriculture, by recipient countries",USD,17.2
2012,"Total official flows (disbursements) for agriculture, by recipient countries",USD,19.0
2013,"Total official flows (disbursements) for agriculture, by recipient countries",USD,20.6
2014,"Total official flows (disbursements) for agriculture, by recipient countries",USD,17.6
2015,"Total official flows (disbursements) for agriculture, by recipient countries",USD,10.7
2016,"Total official flows (disbursements) for agriculture, by recipient countries",USD,7.6
2017,"Total official flows (disbursements) for agriculture, by recipient countries",USD,9.3
2018,"Total official flows (disbursements) for agriculture, by recipient countries",USD,13.8
2019,"Total official flows (disbursements) for agriculture, by recipient countries",USD,19.4
