Year,SERIES,UNIT_MEASURE,Sex,Age,Education level,Income or wealth quantile,Value
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,56.21
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,52.69
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,58.84
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,79.34
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Female,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,47.72
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Female,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,47.06
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Female,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,54.74
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Female,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,70.37
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Male,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,67.23
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Male,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,58.82
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Male,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,63.18
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Male,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,88.71
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Bottom 40%,42.76
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Bottom 40%,40.77
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Bottom 40%,47.5
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Bottom 40%,72.29
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Richest 60%,42.76
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Richest 60%,40.77
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Richest 60%,47.5
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Richest 60%,72.29
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Primary education or less,Total (national average) or no breakdown,34.15
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Primary education or less,Total (national average) or no breakdown,38.18
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Primary education or less,Total (national average) or no breakdown,39.42
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Primary education or less,Total (national average) or no breakdown,57.58
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Secondary education or above,Total (national average) or no breakdown,67.85
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Secondary education or above,Total (national average) or no breakdown,63.14
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Secondary education or above,Total (national average) or no breakdown,69.26
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 years old and over,Secondary education or above,Total (national average) or no breakdown,90.09
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 to 24 years old,Total or not breakdown,Total (national average) or no breakdown,46.4
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 to 24 years old,Total or not breakdown,Total (national average) or no breakdown,34.38
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,15 to 24 years old,Total or not breakdown,Total (national average) or no breakdown,37.58
