Year,SERIES,UNIT_MEASURE,Value
2003,Total government revenue as a proportion of GDP,Percent,23.9562657328075
2004,Total government revenue as a proportion of GDP,Percent,22.8445369491468
2005,Total government revenue as a proportion of GDP,Percent,41.4129818899751
2006,Total government revenue as a proportion of GDP,Percent,44.2008029040042
2007,Total government revenue as a proportion of GDP,Percent,44.9060770735408
2008,Total government revenue as a proportion of GDP,Percent,43.6400967955669
2009,Total government revenue as a proportion of GDP,Percent,41.7375095023106
2010,Total government revenue as a proportion of GDP,Percent,42.8563874887263
2011,Total government revenue as a proportion of GDP,Percent,43.3316157280503
2012,Total government revenue as a proportion of GDP,Percent,43.7502030221352
2013,Total government revenue as a proportion of GDP,Percent,42.6582565862232
2014,Total government revenue as a proportion of GDP,Percent,43.8087208477132
2015,Total government revenue as a proportion of GDP,Percent,43.1510838982097
2016,Total government revenue as a proportion of GDP,Percent,42.7014657297644
2017,Total government revenue as a proportion of GDP,Percent,42.9602093929945
2018,Total government revenue as a proportion of GDP,Percent,43.1099367097622
2018,Total government revenue as a proportion of GDP,Percent,43.3023112377387
2003,"Total government revenue, in local currency",Local currency (millions),3519.07794461
2004,"Total government revenue, in local currency",Local currency (millions),3654.70271678
2005,"Total government revenue, in local currency",Local currency (millions),7122.06300173
2006,"Total government revenue, in local currency",Local currency (millions),8586.44070901
2007,"Total government revenue, in local currency",Local currency (millions),9832.69537387
2008,"Total government revenue, in local currency",Local currency (millions),10903.09216344
2009,"Total government revenue, in local currency",Local currency (millions),10342.52514245
2010,"Total government revenue, in local currency",Local currency (millions),10862.59087389
2011,"Total government revenue, in local currency",Local currency (millions),11357.055059
2012,"Total government revenue, in local currency",Local currency (millions),11459.515307
2013,"Total government revenue, in local currency",Local currency (millions),11408.133899
2014,"Total government revenue, in local currency",Local currency (millions),11961.69050042
2015,"Total government revenue, in local currency",Local currency (millions),12335.08718397
2016,"Total government revenue, in local currency",Local currency (millions),12767.3368594217
2017,"Total government revenue, in local currency",Local currency (millions),13479.29720672
2018,"Total government revenue, in local currency",Local currency (millions),14402.25875764
2019,"Total government revenue, in local currency",Local currency (millions),15018.09908774
