Year,UNIT_MEASURE,Type,Value
1_jan; 2019,in thousands of BAM,Export,856 376
2_feb; 2019,in thousands of BAM,Export,926443
3_mar; 2019,in thousands of BAM,Export,989133
4_apr; 2019,in thousands of BAM,Export,1034867
5_may; 2019,in thousands of BAM,Export,1028163
6_june; 2019,in thousands of BAM,Export,995601
7_july; 2019,in thousands of BAM,Export,1005663
8_aug; 2019,in thousands of BAM,Export,844904
9_sept; 2019,in thousands of BAM,Export,983719
1_jan; 2019,in thousands of BAM,Import,1292899
2_feb; 2019,in thousands of BAM,Import,1549613
3_mar; 2019,in thousands of BAM,Import,1772859
4_apr; 2019,in thousands of BAM,Import,1750450
5_may; 2019,in thousands of BAM,Import,1809099
6_june; 2019,in thousands of BAM,Import,1608480
7_july; 2019,in thousands of BAM,Import,1745495
8_aug; 2019,in thousands of BAM,Import,1526382
9_sept; 2019,in thousands of BAM,Import,1572606
1_jan; 2020,in thousands of BAM,Export,855977
2_feb; 2020,in thousands of BAM,Export,923256
3_mar; 2020,in thousands of BAM,Export,848386
4_apr; 2020,in thousands of BAM,Export,696198
5_may; 2020,in thousands of BAM,Export,736613
6_june; 2020,in thousands of BAM,Export,888104
7_july; 2020,in thousands of BAM,Export,874153
8_aug; 2020,in thousands of BAM,Export,775220
9_sept; 2020,in thousands of BAM,Export,977148
1_jan; 2020,in thousands of BAM,Import,1235871
2_feb; 2020,in thousands of BAM,Import,1567515
3_mar; 2020,in thousands of BAM,Import,1483047
4_apr; 2020,in thousands of BAM,Import,1133427
5_may; 2020,in thousands of BAM,Import,1183197
6_june; 2020,in thousands of BAM,Import,1416588
7_july; 2020,in thousands of BAM,Import,1511289
8_aug; 2020,in thousands of BAM,Import,1306882
9_sept; 2020,in thousands of BAM,Import,1483216
