Year,UNIT_MEASURE,Type,Value
a)2019 January,in thousands of BAM,export,856 376
b)2019 February,in thousands of BAM,export,926443
c)2019 March,in thousands of BAM,export,989133
d)2019 April,in thousands of BAM,export,1034867
e)2019 May,in thousands of BAM,export,1028163
f)2019 June,in thousands of BAM,export,995601
g)2019 July,in thousands of BAM,export,1005663
h)2019 August,in thousands of BAM,export,844904
i)2019 September,in thousands of BAM,export,983719
a)2019 January,in thousands of BAM,import,1292899
b)2019 February,in thousands of BAM,import,1549613
c)2019 March,in thousands of BAM,import,1772859
d)2019 April,in thousands of BAM,import,1750450
e)2019 May,in thousands of BAM,import,1809099
f)2019 June,in thousands of BAM,import,1608480
g)2019 July,in thousands of BAM,import,1745495
h)2019 August,in thousands of BAM,import,1526382
i)2019 September,in thousands of BAM,import,1572606
a)2020 January,in thousands of BAM,export,855977
b)2020 February,in thousands of BAM,export,923256
c)2020 March,in thousands of BAM,export,848386
d)2020 April,in thousands of BAM,export,696198
e)2020 May,in thousands of BAM,export,736613
f)2020 June,in thousands of BAM,export,888104
g)2020 July,in thousands of BAM,export,874153
h)2020 August,in thousands of BAM,export,775220
i)2020 September,in thousands of BAM,export,977148
a)2020 January,in thousands of BAM,import,1235871
b)2020 February,in thousands of BAM,import,1567515
c)2020 March,in thousands of BAM,import,1483047
d)2020 April,in thousands of BAM,import,1133427
e)2020 May,in thousands of BAM,import,1183197
f)2020 June,in thousands of BAM,import,1416588
g)2020 July,in thousands of BAM,import,1511289
h)2020 August,in thousands of BAM,import,1306882
i)2020 September,in thousands of BAM,import,1483216
