Year,UNIT_MEASURE,Type,Value
a)January,in thousands of BAM,export_2019,856376
b)February,in thousands of BAM,export_2019,926443
c)March,in thousands of BAM,export_2019,989133
d)April,in thousands of BAM,export_2019,1034867
e)May,in thousands of BAM,export_2019,1028163
f)June,in thousands of BAM,export_2019,995601
g)July,in thousands of BAM,export_2019,1005663
h)August,in thousands of BAM,export_2019,844904
i)September,in thousands of BAM,export_2019,983719
j)October,in thousands of BAM,export_2019,1013456
k)November,in thousands of BAM,export_2019,981349
l)December,in thousands of BAM,export_2019,832891
a)January,in thousands of BAM,import_2019,1292899
b)February,in thousands of BAM,import_2019,1549613
c)March,in thousands of BAM,import_2019,1772859
d)April,in thousands of BAM,import_2019,1750450
e)May,in thousands of BAM,import_2019,1809099
f)June,in thousands of BAM,import_2019,1608480
g)July,in thousands of BAM,import_2019,1745495
h)August,in thousands of BAM,import_2019,1526382
i)September,in thousands of BAM,import_2019,1572606
j)October,in thousands of BAM,import_2019,1708558
k)November,in thousands of BAM,import_2019,1609355
l)December,in thousands of BAM,import_2019,1552789
a)January,in thousands of BAM,export_2020,855977
b)February,in thousands of BAM,export_2020,923256
c)March,in thousands of BAM,export_2020,848386
d)April,in thousands of BAM,export_2020,696198
e)May,in thousands of BAM,export_2020,736613
f)June,in thousands of BAM,export_2020,888104
g)July,in thousands of BAM,export_2020,874153
h)August,in thousands of BAM,export_2020,775220
i)September,in thousands of BAM,export_2020,977148
j)October,in thousands of BAM,export_2020,1019625
k)November,in thousands of BAM,export_2020,963423
l)December,in thousands of BAM,export_2020,955873
a)January,in thousands of BAM,import_2020,1235871
b)February,in thousands of BAM,import_2020,1567515
c)March,in thousands of BAM,import_2020,1483047
d)April,in thousands of BAM,import_2020,1133427
e)May,in thousands of BAM,import_2020,1183197
f)June,in thousands of BAM,import_2020,1416588
g)July,in thousands of BAM,import_2020,1511289
h)August,in thousands of BAM,import_2020,1306882
i)September,in thousands of BAM,import_2020,1483216
j)October,in thousands of BAM,import_2020,1600786
k)November,in thousands of BAM,import_2020,1445602
l)December,in thousands of BAM,import_2020,1517666
