Year,UNIT_MEASURE,Type,Value
January,in thousands of BAM,Export 2019,856 376
February,in thousands of BAM,Export 2019,926443
March,in thousands of BAM,Export 2019,989133
April,in thousands of BAM,Export 2019,1034867
May,in thousands of BAM,Export 2019,1028163
June,in thousands of BAM,Export 2019,995601
July,in thousands of BAM,Export 2019,1005663
August,in thousands of BAM,Export 2019,844904
September,in thousands of BAM,Export 2019,983719
January,in thousands of BAM,Import 2019,1292899
February,in thousands of BAM,Import 2019,1549613
March,in thousands of BAM,Import 2019,1772859
April,in thousands of BAM,Import 2019,1750450
May,in thousands of BAM,Import 2019,1809099
June,in thousands of BAM,Import 2019,1608480
July,in thousands of BAM,Import 2019,1745495
August,in thousands of BAM,Import 2019,1526382
September,in thousands of BAM,Import 2019,1572606
January,in thousands of BAM,Export 2020,855977
February,in thousands of BAM,Export 2020,923256
March,in thousands of BAM,Export 2020,848386
April,in thousands of BAM,Export 2020,696198
May,in thousands of BAM,Export 2020,736613
June,in thousands of BAM,Export 2020,888104
July,in thousands of BAM,Export 2020,874153
August,in thousands of BAM,Export 2020,775220
September,in thousands of BAM,Export 2020,977148
January,in thousands of BAM,Import 2020,1235871
February,in thousands of BAM,Import 2020,1567515
March,in thousands of BAM,Import 2020,1483047
April,in thousands of BAM,Import 2020,1133427
May,in thousands of BAM,Import 2020,1183197
June,in thousands of BAM,Import 2020,1416588
July,in thousands of BAM,Import 2020,1511289
August,in thousands of BAM,Import 2020,1306882
September,in thousands of BAM,Import 2020,1483216
