Year,UNIT_MEASURE,Type,Value
a)January,CUR_NAC_1000,Export 2019,856376
b)February,CUR_NAC_1000,Export 2019,926443
c)March,CUR_NAC_1000,Export 2019,989133
d)April,CUR_NAC_1000,Export 2019,1034867
e)May,CUR_NAC_1000,Export 2019,1028163
f)June,CUR_NAC_1000,Export 2019,995601
g)July,CUR_NAC_1000,Export 2019,1005663
h)August,CUR_NAC_1000,Export 2019,844904
i)September,CUR_NAC_1000,Export 2019,983719
j)October,CUR_NAC_1000,Export 2019,1013456
k)November,CUR_NAC_1000,Export 2019,981349
l)December,CUR_NAC_1000,Export 2019,832891
a)January,CUR_NAC_1000,Import 2019,1292899
b)February,CUR_NAC_1000,Import 2019,1549613
c)March,CUR_NAC_1000,Import 2019,1772859
d)April,CUR_NAC_1000,Import 2019,1750450
e)May,CUR_NAC_1000,Import 2019,1809099
f)June,CUR_NAC_1000,Import 2019,1608480
g)July,CUR_NAC_1000,Import 2019,1745495
h)August,CUR_NAC_1000,Import 2019,1526382
i)September,CUR_NAC_1000,Import 2019,1572606
j)October,CUR_NAC_1000,Import 2019,1708558
k)November,CUR_NAC_1000,Import 2019,1609355
l)December,CUR_NAC_1000,Import 2019,1552789
a)January,CUR_NAC_1000,Export 2020,855977
b)February,CUR_NAC_1000,Export 2020,923256
c)March,CUR_NAC_1000,Export 2020,848386
d)April,CUR_NAC_1000,Export 2020,696198
e)May,CUR_NAC_1000,Export 2020,736613
f)June,CUR_NAC_1000,Export 2020,888104
g)July,CUR_NAC_1000,Export 2020,874153
h)August,CUR_NAC_1000,Export 2020,775220
i)September,CUR_NAC_1000,Export 2020,977148
j)October,CUR_NAC_1000,Export 2020,1019625
k)November,CUR_NAC_1000,Export 2020,963423
l)December,CUR_NAC_1000,Export 2020,955873
a)January,CUR_NAC_1000,Import 2020,1235871
b)February,CUR_NAC_1000,Import 2020,1567515
c)March,CUR_NAC_1000,Import 2020,1483047
d)April,CUR_NAC_1000,Import 2020,1133427
e)May,CUR_NAC_1000,Import 2020,1183197
f)June,CUR_NAC_1000,Import 2020,1416588
g)July,CUR_NAC_1000,Import 2020,1511289
h)August,CUR_NAC_1000,Import 2020,1306882
i)September,CUR_NAC_1000,Import 2020,1483216
j)October,CUR_NAC_1000,Import 2020,1600786
k)November,CUR_NAC_1000,Import 2020,1445602
l)December,CUR_NAC_1000,Import 2020,1517666
a)January,CUR_NAC_1000,Export 2021,881277
b)February,CUR_NAC_1000,Export 2021,923011
c)March,CUR_NAC_1000,Export 2021,848261
a)January,CUR_NAC_1000,Import 2021,1236794
b)February,CUR_NAC_1000,Import 2021,1567650
c)March,CUR_NAC_1000,Import 2021,1483138
